koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K00001.01 0.124 20 0.50 4.130e-04 7.350e-05 1.360e-02 9.750e-04 3.980e-14 2.260e-17 4.244e+03 0.074 1.500e-02
K00002.01 0.075 96 1.95 1.440e-05 1.230e-14 7.930e-09 1.780e-10 5.350e-104 1.830e-102 2.270e+02 0.057 1.440e-05
K00003.01 0.058 11 4.50 2.430e-10 0.000e+00 3.640e-06 5.670e-18 1.570e-13 1.010e-13 3.880e+03 0.083 3.640e-06
K00004.01 0.040 66 0.50 1.050e-05 3.040e-05 3.160e-04 3.090e-04 4.960e-04 3.810e-08 3.244e+02 0.069 1.160e-03
K00005.01 0.037 15 0.50 4.030e-03 5.650e-04 6.590e-02 7.810e-04 1.050e-05 1.520e-06 3.057e+02 0.052 7.130e-02
K00006.01 0.294 22 4.00 1.090e-02 4.780e-03 1.320e-05 2.890e-02 1.970e-01 7.580e-01 2.294e+01 0.001 1.000e+00
K00007.01 0.025 12 0.50 1.080e-10 2.190e-08 2.020e-09 2.210e-08 1.350e-95 3.830e-27 2.610e+00 0.098 4.620e-08
K00008.01 0.019 27 0.50 1.760e-02 3.420e-03 2.470e-03 7.100e-04 4.070e-03 9.720e-01 3.293e+00 0.211 1.000e+00
K00009.01 0.071 422 0.50 4.800e-03 5.420e-03 1.160e-01 2.200e-01 9.190e-03 2.180e-05 2.045e+01 0.073 3.550e-01
K00010.01 0.094 42 0.50 3.570e-08 8.660e-11 6.370e-05 1.160e-06 4.610e-14 5.100e-14 1.340e+03 0.061 6.490e-05
K00011.01 0.116 186 2.73 2.360e-03 1.570e-05 1.770e-03 9.700e-04 9.590e-01 3.550e-02 6.494e-01 0.079 1.000e+00
K00012.01 0.088 209 0.96 4.960e-02 3.170e-31 2.920e-03 1.710e-14 2.150e-31 4.730e-21 2.797e+00 0.033 5.260e-02
K00013.01 0.078 139 2.82 4.880e-07 4.050e-18 6.110e-03 1.790e-13 1.810e-69 1.010e-72 2.727e+03 0.054 6.110e-03
K00014.01 0.024 79 0.90 1.180e-01 1.250e-02 7.710e-01 4.950e-02 4.900e-02 8.600e-05 2.502e+01 0.078 1.000e+00
K00015.01 0.449 383 0.50 1.660e-01 2.540e-02 2.540e-01 2.110e-01 3.400e-01 3.300e-03 2.337e+01 0.001 9.990e-01
K00016.01 0.035 52 0.50 4.640e-05 1.230e-04 2.060e-09 2.790e-05 6.070e-03 4.900e-15 4.518e+01 0.052 6.270e-03
K00017.01 0.095 28 0.50 3.100e-16 5.050e-15 3.520e-14 5.410e-11 2.160e-32 7.180e-16 4.410e+03 0.072 5.420e-11
K00018.01 0.080 29 0.50 6.220e-10 2.750e-17 4.030e-08 3.480e-14 1.000e-115 1.720e-42 1.760e+02 0.061 4.090e-08
K00019.01 0.225 170 0.50 2.220e-01 9.120e-03 6.890e-01 6.020e-02 1.430e-02 1.330e-05 1.043e+02 0.001 9.950e-01
K00020.01 0.118 43 0.50 1.210e-06 6.440e-19 2.540e-08 6.740e-12 1.390e-49 6.360e-14 3.860e+02 0.049 1.240e-06
K00021.01 0.253 302 0.50 1.080e-02 8.090e-02 7.820e-01 7.770e-02 2.840e-02 3.100e-04 4.465e+01 0.001 9.800e-01
K00022.01 0.094 27 0.50 4.780e-07 7.220e-11 1.940e-04 5.220e-07 2.330e-09 5.220e-16 7.722e+02 0.076 1.950e-04
K00023.01 0.111 308 0.50 3.380e-03 2.470e-12 1.670e-01 2.810e-11 2.050e-98 1.480e-25 5.076e+02 0.042 1.710e-01
K00024.01 0.076 362 0.50 1.110e-02 1.810e-03 4.020e-02 3.930e-02 6.050e-03 3.100e-09 1.364e+02 0.069 9.850e-02
K00025.01 0.174 43 0.50 3.240e-02 1.350e-02 7.200e-01 1.550e-01 5.360e-06 5.400e-05 8.549e+01 0.003 9.210e-01
K00026.01 0.082 5594 0.50 3.820e-02 2.540e-03 3.110e-01 2.850e-02 2.730e-03 9.440e-07 5.398e+01 0.050 3.830e-01
K00027.01 0.771 133450 0.50 2.320e-02 9.370e-05 1.570e-02 1.950e-02 4.640e-11 4.600e-11 3.357e+02 0.001 5.850e-02
K00028.01 0.504 166 0.50 nan nan nan nan nan nan nan nan nan 
K00031.01 0.017 42 0.50 nan nan nan nan nan nan nan nan nan 
K00041.01 0.014 13 1.65 6.460e-14 1.410e-10 6.010e-05 4.830e-10 9.290e-09 5.280e-15 5.220e+02 0.215 6.010e-05
K00041.02 0.008 10 1.86 1.890e-08 2.020e-08 6.520e-13 6.280e-08 9.460e-05 1.300e-07 1.070e+03 0.127 9.480e-05
K00041.03 0.009 28 2.61 1.920e-08 1.810e-05 1.090e-06 1.260e-04 2.480e-03 1.820e-04 7.230e+01 0.146 2.810e-03
K00042.01 0.017 18 2.43 2.050e-08 5.860e-15 1.160e-12 1.200e-10 2.070e-14 6.500e-11 5.440e+02 0.211 2.070e-08
K00043.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00044.01 0.104 573 0.50 7.660e-04 1.620e-26 3.020e-01 9.680e-17 6.730e-06 5.420e-28 1.908e+00 0.018 3.030e-01
K00045.01 0.128 1540 1.35 nan nan nan nan nan nan nan nan nan 
K00046.01 0.033 22 0.50 9.350e-25 4.670e-17 3.460e-05 2.070e-12 3.780e-52 5.370e-22 8.030e+02 0.078 3.460e-05
K00046.02 0.007 37 3.60 5.000e-09 1.270e-05 3.880e-10 3.090e-04 4.070e-04 5.480e-04 3.625e+01 0.095 1.280e-03
K00048.01 0.982 112 0.50 1.280e-01 2.110e-03 8.480e-01 1.020e-02 7.130e-04 3.800e-06 1.157e+02 0.001 9.900e-01
K00049.01 0.026 52 0.50 5.560e-14 2.940e-16 8.450e-17 1.240e-13 1.910e-07 1.230e-06 6.430e+02 0.207 1.420e-06
K00051.01 0.456 305 0.66 nan nan nan nan nan nan nan nan nan 
K00052.01 0.198 1899 0.50 4.260e-02 4.430e-08 3.380e-01 2.680e-10 3.050e-05 4.260e-13 2.822e+02 0.010 3.800e-01
K00053.01 0.105 915 0.50 nan nan nan nan nan nan nan nan nan 
K00061.01 0.196 16 0.50 2.440e-03 4.200e-02 2.940e-03 8.350e-01 3.920e-02 7.810e-02 3.208e+00 0.001 1.000e+00
K00063.01 0.058 38 0.50 1.030e-08 4.300e-15 3.410e-06 2.060e-09 3.030e-06 2.090e-13 4.180e+02 0.051 6.450e-06
K00064.01 0.039 74 0.50 9.800e-03 2.920e-03 2.540e-01 1.700e-02 1.330e-02 2.110e-10 3.670e+01 0.062 2.970e-01
K00069.01 0.016 6 3.60 7.000e-11 1.490e-10 6.560e-09 2.760e-11 6.320e-06 3.440e-08 3.280e+03 0.158 6.370e-06
K00070.01 0.030 37 0.50 3.530e-11 1.220e-11 1.140e-06 4.430e-10 6.160e-07 3.580e-13 2.040e+03 0.190 1.760e-06
K00070.02 0.021 27 0.50 1.050e-14 1.060e-09 7.490e-09 4.700e-07 3.820e-07 1.870e-11 1.010e+04 0.216 8.600e-07
K00070.03 0.026 70 0.54 2.610e-09 2.080e-24 4.200e-06 6.460e-07 5.580e-07 9.450e-15 3.140e+01 0.205 5.410e-06
K00070.04 0.008 26 0.90 7.640e-07 3.990e-05 5.700e-05 7.370e-04 7.810e-04 1.700e-04 1.633e+01 0.059 1.790e-03
K00070.05 0.010 47 2.46 7.180e-07 9.800e-04 4.610e-06 3.030e-03 1.550e-01 2.920e-02 1.202e+01 0.094 1.890e-01
K00072.01 0.013 11 1.53 4.700e-06 1.620e-07 2.130e-10 2.020e-06 1.210e-04 9.790e-14 2.090e+04 0.141 1.280e-04
K00072.02 0.020 25 1.77 2.040e-17 8.640e-16 4.170e-06 6.500e-10 4.190e-07 2.410e-16 4.330e+01 0.216 4.590e-06
K00074.01 0.021 490 1.62 8.340e-06 5.690e-10 2.540e-08 3.230e-06 2.230e-03 1.470e-06 1.944e+01 0.101 2.240e-03
K00075.01 0.038 43 2.37 5.750e-02 8.040e-11 1.560e-03 3.210e-08 1.160e-02 6.440e-12 6.456e-01 0.071 7.060e-02
K00076.01 0.033 377 1.80 2.200e-11 9.390e-33 2.600e-08 5.190e-37 6.410e-47 5.000e-97 1.530e+01 0.052 2.600e-08
K00080.01 nan nan nan nan nan nan nan nan nan nan nan nan 
