koi rprs secthresh maxrad lhood_heb pr_heb lhood_heb_Px2 pr_heb_Px2 lhood_eb pr_eb lhood_eb_Px2 pr_eb_Px2 lhood_beb pr_beb lhood_beb_Px2 pr_beb_Px2 lhood_tot fp FPP
K00001.01 0.124 20 0.50 1.950e-01 3.210e-04 8.440e-01 5.140e-05 6.290e-01 5.030e-03 1.650e+00 8.970e-04 2.490e-08 7.950e-12 7.030e-17 1.510e-20 4.662e+01 0.074 6.300e-03
K00002.01 0.075 96 1.95 1.440e-11 1.800e-13 2.050e-12 1.970e-16 7.650e-10 2.530e-11 1.560e-07 8.350e-11 5.300e-118 1.480e-119 1.300e-84 1.660e-86 1.220e+01 0.057 1.090e-10
K00003.01 0.058 11 4.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K00004.01 0.040 66 0.50 1.330e-01 7.790e-03 3.870e-03 8.910e-06 6.350e-02 1.350e-02 2.570e-02 2.650e-04 2.640e-02 7.430e-04 4.200e-15 8.280e-17 1.762e+00 0.069 2.230e-02
K00005.01 0.037 15 0.50 4.730e-01 1.660e-02 6.030e-02 6.030e-05 5.700e-01 9.310e-02 3.310e-01 1.450e-03 3.440e-03 2.000e-05 5.170e-08 3.180e-10 5.058e+00 0.052 1.110e-01
K00006.01 0.294 22 4.00 1.380e-04 4.870e-05 1.350e-02 6.160e-04 3.400e-06 3.320e-06 7.540e-03 2.430e-03 2.080e-06 8.440e-05 3.840e-02 9.970e-01 5.958e-02 0.001 1.000e+00
K00007.01 0.025 12 0.50 1.810e-11 6.430e-11 1.430e-08 2.550e-09 6.170e-12 1.140e-10 7.900e-12 7.870e-12 7.040e-76 3.810e-76 5.360e-47 2.690e-47 1.070e-02 0.098 2.740e-09
K00008.01 0.019 27 0.50 1.340e-11 2.140e-11 5.350e-05 1.590e-05 2.880e-23 2.740e-22 1.960e-05 3.650e-05 4.310e-05 1.950e-04 3.180e-01 9.990e-01 3.181e-01 0.211 1.000e+00
K00009.01 0.071 422 0.50 3.590e-07 4.990e-07 2.670e-03 2.310e-04 4.000e-02 2.880e-01 1.170e-01 4.820e-02 3.310e-02 5.800e-03 2.330e-05 2.700e-06 2.490e-01 0.072 3.420e-01
K00010.01 0.094 42 0.50 1.090e-06 7.530e-09 9.200e-10 4.510e-13 6.110e-05 2.170e-06 1.450e-05 3.380e-08 2.140e-05 1.710e-08 5.660e-23 3.770e-26 1.280e+01 0.061 2.230e-06
K00011.01 0.116 186 2.73 2.050e-66 1.250e-65 4.820e-13 2.010e-13 1.320e-65 4.300e-64 3.360e-10 6.020e-10 2.690e-02 9.860e-01 5.790e-04 1.370e-02 2.748e-02 0.077 1.000e+00
K00012.01 0.088 209 0.96 2.260e-11 1.870e-10 5.930e-27 2.330e-28 9.670e-05 3.490e-03 9.690e-18 1.730e-18 4.820e-38 3.700e-37 6.240e-46 2.900e-45 8.980e-02 0.034 3.490e-03
K00013.01 0.078 139 2.82 2.300e-32 1.350e-34 5.770e-11 3.900e-15 2.410e-01 6.130e-03 1.670e-15 6.110e-19 5.000e-80 2.120e-81 1.930e-88 3.750e-90 1.584e+01 0.053 6.130e-03
K00014.01 0.024 79 0.90 7.380e-01 5.360e-02 2.050e-01 3.540e-04 1.370e+00 4.830e-01 1.290e-01 1.200e-03 8.040e-02 6.780e-03 7.770e-05 3.960e-06 3.210e+00 0.060 5.450e-01
K00015.01 0.449 383 0.50 4.470e-02 3.510e-02 2.630e-01 5.430e-03 1.460e-01 6.760e-01 2.090e-01 3.140e-02 7.730e-01 2.500e-01 1.440e-02 2.610e-03 1.450e+00 0.001 1.000e+00
K00016.01 0.035 52 0.50 1.450e-09 1.190e-08 8.720e-05 5.080e-05 1.220e-04 1.950e-03 7.660e-05 1.710e-04 1.460e-01 6.160e-01 1.030e-27 2.480e-27 1.497e-01 0.052 6.180e-01
K00017.01 0.095 28 0.50 5.120e-23 7.340e-26 4.660e-09 3.850e-13 3.120e-09 2.450e-11 3.300e-09 1.400e-12 8.250e-13 3.190e-16 1.200e-28 4.040e-32 4.090e+01 0.072 2.630e-11
K00018.01 0.080 29 0.50 2.480e-15 1.310e-17 5.020e-13 1.110e-16 1.030e-10 2.430e-12 1.820e-11 1.860e-14 3.030e-63 6.130e-66 8.400e-31 1.290e-33 1.900e+01 0.060 2.450e-12
K00019.01 0.225 170 0.50 8.090e-01 3.140e-01 1.100e+00 4.530e-02 1.940e-01 2.840e-01 1.310e+00 2.680e-01 5.770e-01 7.810e-02 4.280e-04 3.300e-05 4.063e+00 0.001 9.890e-01
K00020.01 0.118 43 0.50 3.780e-25 9.360e-27 1.380e-14 1.270e-17 8.470e-11 1.080e-11 9.990e-16 4.090e-18 1.340e-43 2.620e-46 1.640e-42 2.890e-45 6.930e+00 0.048 1.080e-11
K00021.01 0.253 302 0.50 4.620e-01 1.640e-02 8.830e-01 1.760e-03 5.260e+00 9.700e-01 6.310e-01 6.330e-03 1.010e+00 4.510e-03 1.200e-02 4.060e-05 8.549e+00 0.001 9.990e-01
K00022.01 0.094 27 0.50 3.190e-09 6.960e-11 9.960e-13 4.060e-16 7.180e-06 1.040e-06 6.530e-10 1.460e-12 1.610e-07 1.280e-10 7.190e-20 4.950e-23 1.010e+01 0.076 1.040e-06
K00023.01 0.111 308 0.50 2.210e-01 7.040e-03 2.330e-14 1.450e-17 7.500e-01 1.390e-01 1.410e-13 4.210e-16 3.740e-81 1.250e-83 6.950e-53 1.450e-55 7.371e+00 0.043 1.460e-01
K00024.01 0.076 362 0.50 3.260e-03 5.540e-04 1.500e-01 3.620e-04 3.430e-01 1.970e-01 1.200e+00 1.810e-02 1.970e-01 5.760e-03 9.530e-06 1.230e-07 2.852e+00 0.071 2.220e-01
K00025.01 0.174 43 0.50 7.840e-03 2.180e-03 3.000e-01 7.420e-03 3.230e-01 4.390e-01 1.960e+00 3.040e-01 1.090e-02 4.880e-04 1.520e-02 6.220e-04 3.897e+00 0.003 7.530e-01
K00026.01 0.082 5594 0.50 2.660e-02 2.060e-02 1.400e-01 1.460e-03 1.090e-01 3.910e-01 1.070e-01 5.970e-03 2.780e-02 2.300e-03 3.760e-08 2.020e-09 1.088e+00 0.052 4.210e-01
K00027.01 0.771 133450 0.50 2.290e-08 1.720e-08 3.330e-01 1.260e-03 5.050e-07 1.180e-06 1.270e+00 2.510e-02 1.130e-13 2.380e-15 2.800e-07 2.810e-09 8.090e+01 0.001 2.640e-02
K00028.01 0.504 166 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K00031.01 0.017 42 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K00041.01 0.014 13 1.65 2.820e-13 1.210e-14 3.040e-07 7.830e-11 1.150e-10 1.830e-11 5.470e-12 5.470e-15 1.480e-15 7.610e-17 7.750e-13 2.610e-14 3.470e+00 0.216 9.670e-11
K00041.02 0.008 10 1.86 4.110e-10 1.570e-11 1.840e-04 3.610e-08 2.140e-17 3.490e-18 8.200e-08 8.810e-11 2.370e-03 2.180e-04 2.900e-06 1.940e-07 3.473e+00 0.126 2.180e-04
K00041.03 0.009 28 2.61 1.210e-06 1.690e-07 7.410e-04 5.670e-07 5.880e-05 3.150e-05 7.860e-04 3.150e-06 4.150e-03 2.710e-03 1.280e-04 5.560e-05 1.506e+00 0.147 2.800e-03
K00042.01 0.017 18 2.43 2.540e-05 3.780e-07 1.870e-06 1.330e-10 6.180e-04 2.760e-05 1.310e-13 3.390e-17 4.200e-15 1.230e-16 2.410e-19 4.990e-21 8.431e+00 0.211 2.800e-05
K00043.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K00044.01 0.104 573 0.50 8.260e-04 9.000e-03 1.280e-32 9.290e-34 2.100e-03 1.100e-01 3.160e-27 1.280e-27 2.990e-07 4.820e-07 1.210e-38 5.590e-39 1.729e-01 0.015 1.190e-01
K00045.01 0.128 1540 1.35 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K00046.01 0.033 22 0.50 9.810e-32 8.040e-34 1.080e-09 4.220e-13 3.450e-30 1.380e-31 3.820e-15 8.300e-18 4.160e-33 2.810e-36 1.380e-39 9.520e-43 7.790e+00 0.086 4.220e-13
K00046.02 0.007 37 3.60 1.190e-28 1.290e-29 1.170e-07 4.180e-10 3.370e-14 1.750e-14 1.990e-05 3.130e-07 3.780e-04 1.380e-04 9.680e-04 2.920e-04 9.384e-01 0.094 4.440e-04
K00048.01 0.982 112 0.50 4.350e-02 1.060e-02 3.030e-01 7.580e-04 6.290e-01 9.660e-01 1.860e-01 4.120e-03 1.300e-02 5.580e-04 2.390e-05 9.050e-07 2.875e+00 0.001 9.820e-01
K00049.01 0.026 52 0.50 9.290e-22 8.510e-24 6.500e-11 6.400e-15 3.400e-47 9.050e-49 2.180e-22 5.170e-26 1.790e-04 1.780e-07 1.600e-09 1.360e-12 1.410e+01 0.207 1.780e-07
K00051.01 0.456 305 0.66 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K00052.01 0.198 1899 0.50 3.180e-01 3.380e-02 4.110e-06 1.270e-08 1.230e-01 6.730e-02 4.110e-11 7.080e-13 6.040e-03 2.580e-04 6.330e-19 1.460e-20 1.155e+01 0.009 1.010e-01
K00053.01 0.105 915 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K00061.01 0.196 16 0.50 4.240e-04 2.060e-03 1.290e-02 1.080e-02 1.060e-03 1.620e-02 1.650e-01 6.980e-01 7.320e-03 3.320e-02 7.330e-02 2.400e-01 2.600e-01 0.001 1.000e+00
K00063.01 0.058 38 0.50 5.150e-11 2.010e-12 4.560e-03 5.950e-07 3.320e-04 4.310e-05 6.400e-09 8.290e-12 4.280e-05 1.160e-07 7.840e-25 1.160e-27 1.750e+01 0.051 4.380e-05
K00064.01 0.039 74 0.50 1.380e-02 4.920e-03 5.750e-02 4.940e-04 1.030e+00 4.860e-01 5.350e-01 3.530e-02 1.100e-01 1.070e-02 8.380e-12 4.130e-13 1.902e+00 0.062 5.380e-01
K00069.01 0.016 6 3.60 7.300e-17 3.250e-19 1.050e-04 6.960e-09 7.260e-19 1.200e-20 1.940e-05 3.790e-09 1.090e-03 1.380e-04 4.970e-20 6.000e-21 1.330e+01 0.158 1.380e-04
K00070.01 0.030 37 0.50 1.990e-09 1.850e-11 2.940e-08 1.900e-12 1.330e-06 5.190e-08 1.620e-12 6.970e-16 4.390e-03 3.530e-06 4.110e-13 1.910e-16 1.830e+01 0.190 3.580e-06
K00070.02 0.021 27 0.50 4.710e-11 2.280e-14 1.760e-04 4.940e-09 1.060e-10 3.010e-13 6.770e-05 1.140e-08 2.060e-02 3.890e-06 1.160e-15 1.710e-19 4.262e+01 0.217 3.910e-06
K00070.03 0.026 70 0.54 1.670e-08 2.670e-09 3.130e-14 3.810e-17 2.250e-06 1.430e-06 1.750e-07 1.100e-09 5.660e-05 1.290e-06 7.150e-09 8.070e-11 1.050e+00 0.204 3.190e-06
K00070.04 0.008 26 0.90 1.970e-18 6.600e-19 1.060e-04 8.850e-07 6.690e-18 1.150e-17 2.350e-05 1.070e-06 1.950e-03 3.730e-04 4.010e-04 5.490e-05 5.615e-01 0.059 4.670e-04
K00070.05 0.010 47 2.46 1.150e-09 1.220e-09 1.170e-03 1.130e-05 1.540e-09 6.550e-09 3.110e-03 1.920e-04 4.840e-02 1.520e-01 9.810e-03 1.860e-02 2.815e-01 0.093 1.710e-01
K00072.01 0.013 11 1.53 6.990e-14 1.120e-16 6.720e-04 1.260e-08 7.520e-23 2.710e-25 3.630e-04 7.020e-08 7.390e-02 1.580e-04 9.380e-17 1.230e-19 3.147e+01 0.141 1.580e-04
K00072.02 0.020 25 1.77 5.310e-12 9.910e-13 1.160e-09 9.770e-13 6.050e-05 4.290e-05 1.450e-02 6.020e-05 2.970e-11 6.510e-12 7.680e-17 7.520e-18 8.946e-01 0.216 1.030e-04
K00074.01 0.021 490 1.62 3.390e-07 9.740e-06 1.000e-08 2.220e-09 7.030e-07 1.100e-04 2.280e-08 2.140e-08 1.000e-02 9.240e-01 6.890e-16 4.980e-14 1.051e-02 0.101 9.240e-01
K00075.01 0.038 43 2.37 2.090e-23 3.160e-22 1.520e-14 8.500e-16 5.470e-07 3.060e-05 1.170e-07 1.680e-08 7.290e-04 2.340e-02 1.060e-15 1.800e-14 2.993e-02 0.071 2.340e-02
K00076.01 0.033 377 1.80 1.080e-15 5.340e-16 4.330e-33 4.480e-36 5.480e-09 1.310e-08 2.720e-25 1.430e-27 3.430e-56 2.030e-56 3.850e-106 1.110e-106 1.340e+00 0.052 1.310e-08
K00080.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K00081.01 0.037 45 1.29 2.010e-83 1.330e-79 1.390e-16 6.020e-15 2.380e-60 5.840e-56 1.360e-52 2.340e-50 0.000e+00 0.000e+00 5.380e-204 2.110e-200 1.794e-14 0.052 1.000e+00
K00082.01 0.031 27 0.50 1.380e-10 2.500e-12 1.100e-06 1.200e-10 3.310e-10 1.510e-11 7.540e-16 1.860e-19 2.270e-03 3.110e-06 5.850e-14 4.970e-17 8.982e+00 0.210 3.110e-06
K00082.02 0.017 19 0.50 9.260e-19 2.060e-20 8.490e-05 8.030e-09 3.800e-19 2.120e-20 6.250e-09 1.920e-12 1.560e-03 2.150e-06 2.440e-07 1.950e-10 1.330e+01 0.132 2.160e-06
K00082.03 0.010 33 2.85 3.440e-13 7.560e-13 3.540e-04 2.470e-06 2.550e-11 1.450e-10 7.020e-04 2.230e-05 1.970e-03 8.090e-03 1.410e-03 4.960e-03 4.554e-01 0.046 1.320e-02
K00082.04 0.007 15 0.93 3.660e-17 1.140e-17 1.880e-03 5.020e-06 1.810e-17 1.810e-17 7.400e-04 5.970e-06 2.700e-02 2.430e-03 6.420e-04 4.540e-05 1.233e+01 0.005 2.480e-03
K00082.05 0.006 14 1.56 4.240e-17 9.550e-17 3.710e-03 1.190e-04 1.130e-18 8.760e-18 1.680e-03 1.180e-04 1.120e-02 2.540e-02 2.240e-03 5.220e-03 5.389e+00 0.001 3.110e-02
K00084.01 0.024 19 0.50 2.530e-14 1.830e-16 1.430e-07 6.160e-12 6.730e-12 1.600e-13 1.150e-09 2.570e-13 1.890e-03 3.340e-06 6.600e-11 7.050e-14 2.080e+01 0.219 3.340e-06
K00085.01 0.016 8 1.35 1.400e-16 2.500e-18 3.010e-05 5.080e-09 3.490e-14 2.930e-15 7.290e-14 6.770e-17 1.240e-25 3.680e-27 6.920e-25 1.650e-26 2.680e+00 0.210 5.080e-09
K00085.02 0.010 5 1.71 8.900e-11 9.030e-12 9.390e-04 7.850e-07 1.900e-22 7.490e-23 1.150e-05 8.660e-08 2.470e-10 6.030e-11 1.290e-22 1.940e-23 6.810e-01 0.142 8.720e-07
K00085.03 0.011 10 1.80 5.740e-07 1.470e-08 2.510e-04 4.530e-08 6.590e-13 9.560e-14 1.990e-07 2.080e-10 2.140e-03 9.750e-05 9.620e-10 3.990e-11 4.092e+00 0.169 9.750e-05
K00087.01 0.020 98 1.02 9.340e-06 6.920e-05 4.060e-31 1.340e-32 1.060e-03 2.220e-02 3.660e-06 9.080e-07 7.620e-11 1.930e-10 3.210e-09 6.760e-09 3.367e-02 0.209 2.300e-02
K00088.01 0.026 13 0.50 2.000e-14 8.890e-13 1.010e-03 1.200e-03 8.280e-08 1.480e-05 4.310e-02 1.840e-01 7.070e-02 7.470e-01 5.880e-03 6.790e-02 1.207e-01 0.194 1.000e+00
K00089.01 0.017 34 0.75 1.020e-08 6.970e-08 1.240e-39 3.220e-41 6.840e-11 1.880e-09 3.430e-59 2.970e-60 1.120e-30 3.730e-30 7.600e-20 8.920e-20 4.750e-02 0.112 8.100e-05
K00089.02 0.021 68 1.05 2.870e-02 1.840e-01 1.400e-05 7.870e-07 1.860e-02 4.200e-01 1.910e-05 2.850e-06 8.280e-03 2.770e-02 6.520e-06 2.020e-05 8.402e-02 0.083 6.320e-01
K00090.01 0.022 19 0.50 1.550e-42 2.470e-37 5.300e-07 2.910e-03 2.000e-54 5.490e-49 1.110e-06 3.350e-02 5.380e-22 2.470e-17 3.580e-05 9.640e-01 3.744e-05 0.201 1.000e+00
K00092.01 0.024 49 0.57 4.920e-02 5.710e-03 7.300e-06 5.510e-09 2.220e-01 8.870e-02 6.130e-05 2.550e-07 4.030e-05 3.670e-07 4.120e-12 1.370e-14 1.931e+00 0.198 9.440e-02
K00094.01 0.069 44 0.50 2.420e-17 5.930e-18 1.510e-14 2.460e-17 1.910e-07 2.320e-07 1.800e-22 1.640e-24 1.680e-16 1.310e-17 1.810e-24 1.240e-25 1.480e+00 0.069 2.320e-07
