koi pr_heb pr_eb pr_beb fp FPP
K00001.01 1.120e-03 1.830e-03 7.880e-14 0.074 2.950e-03
K00002.01 2.150e-45 3.440e-13 1.290e-24 0.057 3.440e-13
K00003.01 2.050e-155 4.660e-131 1.130e-23 0.083 0.000e+00
K00004.01 3.320e-03 3.530e-03 2.080e-04 0.069 7.060e-03
K00005.01 1.460e-02 6.060e-02 1.230e-04 0.052 7.530e-02
K00005.02 nan nan nan nan nan 
K00006.01 4.710e-38 1.370e-22 1.000e+00 0.001 1.000e+00
K00007.01 4.570e-72 9.620e-40 8.540e-18 0.098 0.000e+00
K00008.01 5.780e-40 5.490e-61 1.000e+00 0.216 1.000e+00
K00009.01 2.080e-06 3.740e-01 4.400e-03 0.072 3.790e-01
K00010.01 1.870e-14 6.420e-07 2.280e-08 0.061 6.650e-07
K00011.01 5.490e-189 3.210e-62 1.770e-03 0.061 1.770e-03
K00012.01 4.460e-34 1.120e-10 9.680e-15 0.035 1.120e-10
K00013.01 7.100e-171 3.090e-78 2.070e-15 0.054 2.110e-15
K00014.01 2.690e-02 4.310e-01 7.540e-03 0.077 4.650e-01
K00015.01 6.620e-03 2.000e-01 7.910e-01 0.001 9.980e-01
K00016.01 5.030e-81 2.800e-72 1.000e+00 0.001 1.000e+00
K00017.01 3.830e-76 5.930e-29 2.870e-19 0.072 0.000e+00
K00018.01 1.800e-134 2.100e-21 3.270e-28 0.060 0.000e+00
K00019.01 6.470e-18 8.160e-15 1.250e-16 0.076 8.220e-15
K00020.01 1.420e-80 1.000e-20 1.190e-10 0.050 1.190e-10
K00021.01 1.290e-03 9.640e-01 2.080e-03 0.018 9.670e-01
K00022.01 4.450e-19 1.460e-09 2.060e-10 0.078 1.670e-09
K00023.01 2.460e-03 1.610e-01 2.450e-07 0.043 1.640e-01
K00024.01 3.180e-06 4.820e-04 6.930e-04 0.070 1.180e-03
K00025.01 1.170e-07 5.710e-01 6.580e-12 0.005 5.710e-01
K00026.01 4.000e-02 8.480e-01 1.040e-01 0.001 9.930e-01
K00027.01 2.490e-11 1.960e-09 2.930e-10 0.001 2.280e-09
K00028.01 nan nan nan nan nan 
K00031.01 nan nan nan nan nan 
K00033.01 0.000e+00 0.000e+00 1.000e+00 0.086 1.000e+00
K00041.01 1.510e-43 6.180e-58 2.360e-07 0.216 2.360e-07
K00041.02 2.330e-27 2.440e-32 1.850e-04 0.154 1.850e-04
K00041.03 6.540e-06 1.430e-07 8.310e-04 0.162 8.370e-04
K00042.01 4.270e-16 3.430e-13 2.580e-07 0.211 2.580e-07
K00044.01 1.920e-16 1.790e-01 1.050e-06 0.023 1.790e-01
K00045.01 nan nan nan nan nan 
K00046.01 0.000e+00 0.000e+00 3.200e-07 0.101 3.200e-07
K00046.02 2.160e-104 2.120e-130 6.010e-04 0.059 6.010e-04
K00048.01 nan nan nan nan nan 
K00049.01 3.910e-77 0.000e+00 1.180e-07 0.207 1.180e-07
K00051.01 nan nan nan nan nan 
K00052.01 1.270e-02 2.240e-01 6.370e-02 0.011 3.010e-01
K00053.01 nan nan nan nan nan 
K00061.01 1.830e-90 6.890e-24 1.720e-34 0.001 0.000e+00
K00063.01 1.590e-21 2.850e-11 9.390e-10 0.060 9.670e-10
K00064.01 1.210e-02 3.330e-02 7.780e-03 0.065 5.310e-02
K00065.01 nan nan nan nan nan 
K00066.01 nan nan nan nan nan 
K00068.01 2.850e-02 9.300e-01 3.720e-02 0.001 9.960e-01
K00069.01 4.450e-73 3.430e-99 1.410e-11 0.158 1.410e-11
K00070.01 9.260e-25 4.360e-24 1.920e-06 0.191 1.920e-06
K00070.02 5.460e-37 1.040e-46 5.270e-07 0.218 5.270e-07
K00070.03 1.610e-34 5.120e-25 1.580e-07 0.205 1.580e-07
K00070.04 6.850e-21 9.050e-35 2.680e-04 0.056 2.680e-04
K00070.05 1.190e-12 1.380e-08 4.770e-02 0.095 4.770e-02
K00072.01 5.490e-168 5.550e-74 5.510e-05 0.141 5.510e-05
K00072.02 5.610e-44 2.760e-18 1.320e-07 0.216 1.320e-07
K00074.01 4.740e-35 3.640e-37 7.460e-04 0.100 7.460e-04
K00075.01 1.350e-95 1.700e-45 1.520e-02 0.071 1.520e-02
K00076.01 2.560e-24 2.720e-06 3.320e-06 0.052 6.040e-06
K00080.01 3.460e-02 9.410e-01 2.230e-02 0.001 9.980e-01
K00081.01 2.570e-255 9.840e-47 1.300e-57 0.052 0.000e+00
K00082.01 1.230e-49 5.070e-29 1.140e-07 0.209 1.140e-07
K00082.02 3.490e-53 1.740e-66 5.680e-06 0.118 5.680e-06
K00082.03 1.600e-24 7.020e-26 1.470e-03 0.064 1.470e-03
K00082.04 2.020e-48 7.520e-61 4.700e-04 0.021 4.700e-04
K00082.05 2.170e-52 2.160e-114 2.180e-02 0.001 2.180e-02
K00084.01 1.510e-71 6.520e-60 7.210e-08 0.219 7.210e-08
K00085.01 6.250e-45 3.820e-60 1.580e-15 0.210 1.670e-15
K00085.02 5.390e-46 9.520e-52 1.510e-05 0.133 1.510e-05
K00085.03 2.530e-14 2.100e-31 7.820e-05 0.146 7.820e-05
K00087.01 4.110e-08 1.080e-02 3.110e-05 0.218 1.080e-02
K00088.01 5.220e-23 5.260e-07 6.070e-01 0.191 6.070e-01
K00089.01 1.100e-08 8.320e-04 2.010e-08 0.103 8.320e-04
K00089.02 6.640e-02 4.500e-01 1.990e-03 0.065 5.180e-01
K00090.01 6.460e-181 7.270e-104 1.000e+00 0.201 1.000e+00
K00092.01 3.750e-03 5.460e-02 3.630e-06 0.202 5.830e-02
K00094.01 7.050e-41 1.110e-08 3.090e-06 0.067 3.100e-06
K00094.02 5.820e-29 7.140e-18 1.020e-05 0.125 1.020e-05
K00094.03 5.900e-26 3.890e-13 2.200e-09 0.051 2.200e-09
K00094.04 8.850e-45 2.330e-36 5.720e-04 0.148 5.720e-04
K00097.01 7.060e-82 4.360e-17 9.790e-10 0.051 9.790e-10
K00098.01 2.580e-60 2.000e-21 9.000e-35 0.077 0.000e+00
K00099.01 1.170e-50 1.650e-39 1.190e-03 0.167 1.190e-03
K00099.02 nan nan nan nan nan 
K00100.01 2.480e-03 5.420e-01 8.890e-04 0.060 5.450e-01
K00102.01 2.060e-49 3.010e-39 1.030e-11 0.121 1.030e-11
K00102.02 3.800e-21 1.250e-16 2.870e-03 0.117 2.870e-03
K00103.01 1.510e-23 2.000e-31 3.540e-01 0.207 3.540e-01
K00104.01 3.650e-06 2.370e-04 5.650e-09 0.197 2.400e-04
K00105.01 1.040e-03 5.250e-03 4.190e-06 0.181 6.290e-03
K00106.01 6.620e-87 4.970e-44 2.930e-69 0.001 0.000e+00
K00107.01 2.580e-17 3.820e-23 6.870e-09 0.160 6.870e-09
K00108.01 4.440e-12 1.820e-05 4.300e-08 0.182 1.830e-05
K00108.02 1.550e-21 2.980e-19 5.070e-06 0.053 5.070e-06
K00109.01 4.320e-05 1.560e-04 1.000e+00 0.001 1.000e+00
K00110.01 3.600e-08 5.910e-03 1.360e-07 0.113 5.910e-03
K00111.01 9.870e-48 1.600e-28 1.560e-06 0.210 1.560e-06
K00111.02 2.020e-28 1.960e-24 2.970e-07 0.210 2.970e-07
K00111.03 1.610e-21 2.510e-13 3.070e-05 0.200 3.070e-05
K00111.04 nan nan nan nan nan 
K00112.01 1.790e-18 5.980e-15 1.020e-06 0.194 1.020e-06
K00112.02 6.400e-28 2.780e-22 5.980e-06 0.120 5.980e-06
K00113.01 9.260e-01 7.340e-02 1.110e-05 0.001 1.000e+00
K00114.01 1.770e-11 1.500e-08 9.940e-01 0.001 9.940e-01
K00115.01 6.950e-54 1.480e-03 3.710e-11 0.098 1.480e-03
K00115.02 2.520e-07 1.200e-08 2.540e-06 0.218 2.810e-06
K00115.03 1.970e-15 1.630e-05 4.210e-04 0.050 4.370e-04
K00116.01 3.440e-09 5.600e-04 3.220e-06 0.210 5.640e-04
K00116.02 1.010e-25 1.680e-15 1.380e-06 0.205 1.380e-06
K00116.03 9.400e-13 4.340e-14 3.660e-03 0.069 3.660e-03
K00116.04 1.890e-24 5.630e-14 3.450e-03 0.096 3.450e-03
K00117.01 1.380e-35 1.110e-39 3.520e-04 0.178 3.520e-04
K00117.02 4.750e-50 1.390e-58 4.100e-06 0.178 4.100e-06
K00117.03 7.730e-33 4.610e-66 3.370e-05 0.151 3.370e-05
K00117.04 1.140e-16 1.340e-26 2.330e-04 0.101 2.330e-04
K00118.01 1.400e-19 2.480e-18 7.960e-05 0.209 7.960e-05
K00119.01 7.120e-74 9.480e-23 5.340e-05 0.057 5.340e-05
K00119.02 1.610e-20 4.480e-06 4.480e-04 0.053 4.530e-04
K00120.01 1.760e-01 7.070e-01 1.150e-01 0.001 9.980e-01
K00121.01 1.480e-04 3.320e-02 9.660e-01 0.001 9.990e-01
K00122.01 2.120e-06 2.450e-03 8.100e-08 0.189 2.450e-03
K00123.01 6.730e-20 7.590e-17 6.680e-06 0.202 6.680e-06
K00123.02 1.260e-72 6.080e-39 4.190e-12 0.208 4.190e-12
K00124.01 8.550e-23 2.420e-02 1.160e-09 0.212 2.420e-02
K00124.02 4.560e-04 6.840e-03 1.630e-07 0.197 7.300e-03
K00125.01 3.920e-21 2.090e-12 1.580e-07 0.073 1.580e-07
K00126.01 9.440e-87 2.030e-30 5.890e-07 0.043 5.890e-07
K00127.01 3.400e-64 9.970e-66 2.670e-16 0.069 2.220e-16
K00128.01 1.090e-33 3.900e-30 2.130e-09 0.073 2.130e-09
K00129.01 2.910e-26 1.750e-03 1.090e-07 0.056 1.750e-03
K00129.02 nan nan nan nan nan 
K00130.01 1.820e-02 2.750e-01 1.430e-04 0.016 2.930e-01
K00131.01 3.690e-78 1.500e-13 4.700e-21 0.056 1.500e-13
K00132.01 7.070e-03 5.590e-01 9.890e-04 0.043 5.670e-01
K00133.01 2.270e-100 1.170e-65 2.520e-02 0.067 2.520e-02
K00134.01 0.000e+00 0.000e+00 1.390e-01 0.077 1.390e-01
K00135.01 2.520e-45 1.290e-46 1.010e-15 0.077 1.110e-15
K00136.01 3.100e-01 6.500e-01 1.390e-03 0.025 9.610e-01
K00137.01 3.690e-87 6.580e-07 4.660e-06 0.072 5.320e-06
K00137.02 2.070e-13 2.180e-03 2.640e-05 0.051 2.210e-03
K00137.03 2.600e-08 2.670e-11 1.110e-03 0.188 1.110e-03
K00138.01 6.420e-02 8.990e-01 2.410e-03 0.006 9.660e-01
K00139.01 3.520e-07 9.460e-05 8.510e-04 0.053 9.460e-04
K00139.02 3.160e-32 3.550e-63 1.560e-05 0.183 1.560e-05
K00140.01 8.840e-25 1.790e-03 4.260e-02 0.053 4.440e-02
K00141.01 4.880e-04 5.880e-03 3.450e-10 0.072 6.370e-03
K00142.01 6.670e-64 1.830e-118 9.850e-01 0.154 9.850e-01
K00142.02 nan nan nan nan nan 
K00143.01 5.660e-02 2.350e-01 1.050e-01 0.075 3.960e-01
K00144.01 6.950e-224 1.680e-322 5.380e-03 0.179 5.380e-03
K00145.01 1.760e-33 9.560e-01 3.000e-03 0.004 9.590e-01
