koi rprs secthresh maxrad pr_heb pr_eb pr_beb fp FPP
K00001.01 0.124 6 0.51 1.120e-03 1.830e-03 7.880e-14 0.074 2.950e-03
K00002.01 0.075 69 4.00 2.150e-45 3.440e-13 1.290e-24 0.057 3.440e-13
K00003.01 0.058 13 3.60 2.050e-155 4.660e-131 1.130e-23 0.083 0.000e+00
K00004.01 0.040 78 0.50 3.320e-03 3.530e-03 2.080e-04 0.069 7.060e-03
K00005.01 0.037 14 0.50 1.460e-02 6.060e-02 1.230e-04 0.052 7.530e-02
K00005.02 nan nan nan nan nan nan nan nan 
K00006.01 0.226 26 4.00 4.710e-38 1.370e-22 1.000e+00 0.001 1.000e+00
K00007.01 0.025 10 0.50 4.570e-72 9.620e-40 8.540e-18 0.098 0.000e+00
K00008.01 0.019 22 0.50 5.780e-40 5.490e-61 1.000e+00 0.216 1.000e+00
K00009.01 0.071 302 0.50 2.080e-06 3.740e-01 4.400e-03 0.072 3.790e-01
K00010.01 0.094 66 0.50 1.870e-14 6.420e-07 2.280e-08 0.061 6.650e-07
K00011.01 0.088 44 2.88 5.490e-189 3.210e-62 1.770e-03 0.061 1.770e-03
K00012.01 0.088 113 0.96 4.460e-34 1.120e-10 9.680e-15 0.035 1.120e-10
K00013.01 0.077 41 3.90 7.100e-171 3.090e-78 2.070e-15 0.054 2.110e-15
K00014.01 0.024 81 0.96 2.690e-02 4.310e-01 7.540e-03 0.077 4.650e-01
K00015.01 0.324 191 0.50 6.620e-03 2.000e-01 7.910e-01 0.001 9.980e-01
K00016.01 0.305 15 0.50 5.030e-81 2.800e-72 1.000e+00 0.001 1.000e+00
K00017.01 0.095 22 0.50 3.830e-76 5.930e-29 2.870e-19 0.072 0.000e+00
K00018.01 0.080 28 0.50 1.800e-134 2.100e-21 3.270e-28 0.060 0.000e+00
K00019.01 0.083 6 0.50 6.470e-18 8.160e-15 1.250e-16 0.076 8.220e-15
K00020.01 0.118 36 0.50 1.420e-80 1.000e-20 1.190e-10 0.050 1.190e-10
K00021.01 0.173 277 0.50 1.290e-03 9.640e-01 2.080e-03 0.018 9.670e-01
K00022.01 0.094 24 0.50 4.450e-19 1.460e-09 2.060e-10 0.078 1.670e-09
K00023.01 0.111 274 0.50 2.460e-03 1.610e-01 2.450e-07 0.043 1.640e-01
K00024.01 0.076 134 0.50 3.180e-06 4.820e-04 6.930e-04 0.070 1.180e-03
K00025.01 0.170 31 0.50 1.170e-07 5.710e-01 6.580e-12 0.005 5.710e-01
K00026.01 0.145 6102 4.00 4.000e-02 8.480e-01 1.040e-01 0.001 9.930e-01
K00027.01 0.769 73020 4.00 2.490e-11 1.960e-09 2.930e-10 0.001 2.280e-09
K00028.01 0.500 166 4.00 nan nan nan nan nan 
K00031.01 0.017 5 0.50 nan nan nan nan nan 
K00033.01 0.016 22 4.00 0.000e+00 0.000e+00 1.000e+00 0.086 1.000e+00
K00041.01 0.014 18 1.74 1.510e-43 6.180e-58 2.360e-07 0.216 2.360e-07
K00041.02 0.010 12 1.83 2.330e-27 2.440e-32 1.850e-04 0.154 1.850e-04
K00041.03 0.010 38 1.92 6.540e-06 1.430e-07 8.310e-04 0.162 8.370e-04
K00042.01 0.017 15 2.85 4.270e-16 3.430e-13 2.580e-07 0.211 2.580e-07
K00044.01 0.104 539 0.50 1.920e-16 1.790e-01 1.050e-06 0.023 1.790e-01
K00045.01 0.128 1249 1.50 nan nan nan nan nan 
K00046.01 0.033 19 0.50 0.000e+00 0.000e+00 3.200e-07 0.101 3.200e-07
K00046.02 0.007 31 4.00 2.160e-104 2.120e-130 6.010e-04 0.059 6.010e-04
K00048.01 nan nan nan nan nan nan nan nan 
K00049.01 0.026 49 0.50 3.910e-77 0.000e+00 1.180e-07 0.207 1.180e-07
K00051.01 0.479 312 0.69 nan nan nan nan nan 
K00052.01 0.198 1728 4.00 1.270e-02 2.240e-01 6.370e-02 0.011 3.010e-01
K00053.01 0.105 293 0.50 nan nan nan nan nan 
K00061.01 0.250 18 0.50 1.830e-90 6.890e-24 1.720e-34 0.001 0.000e+00
K00063.01 0.057 28 0.50 1.590e-21 2.850e-11 9.390e-10 0.060 9.670e-10
K00064.01 0.039 69 0.50 1.210e-02 3.330e-02 7.780e-03 0.065 5.310e-02
K00065.01 nan nan nan nan nan nan nan nan 
K00066.01 0.809 16 4.00 nan nan nan nan nan 
K00068.01 0.248 537 4.00 2.850e-02 9.300e-01 3.720e-02 0.001 9.960e-01
K00069.01 0.016 5 3.90 4.450e-73 3.430e-99 1.410e-11 0.158 1.410e-11
K00070.01 0.030 26 0.50 9.260e-25 4.360e-24 1.920e-06 0.191 1.920e-06
K00070.02 0.022 13 0.50 5.460e-37 1.040e-46 5.270e-07 0.218 5.270e-07
K00070.03 0.026 86 0.50 1.610e-34 5.120e-25 1.580e-07 0.205 1.580e-07
K00070.04 0.008 23 0.81 6.850e-21 9.050e-35 2.680e-04 0.056 2.680e-04
