koi rprs secthresh maxrad pr_heb pr_eb pr_beb L_tot fp FPP
K00001.01 0.124 20 0.51 1.230e-03 4.440e-04 3.920e-10 4.107e+03 0.074 1.680e-03
K00002.01 0.075 96 4.00 9.440e-28 1.950e-14 5.000e-32 1.000e+03 0.057 1.950e-14
K00003.01 0.058 11 3.60 6.600e-145 4.780e-114 4.460e-19 1.050e+04 0.083 0.000e+00
K00004.01 0.040 66 0.50 7.040e-03 1.220e-02 2.440e-04 3.111e+02 0.069 1.950e-02
K00005.01 0.037 15 0.50 2.070e-02 7.470e-02 1.730e-06 2.211e+02 0.052 9.540e-02
K00005.02 0.001 15 4.00 nan nan nan nan nan nan 
K00006.01 0.294 22 4.00 2.320e-28 3.530e-13 1.000e+00 2.590e+00 0.001 1.000e+00
K00007.01 0.025 12 0.50 8.140e-86 4.330e-33 5.530e-11 1.910e+03 0.098 5.530e-11
K00008.01 0.019 27 0.50 3.190e-42 9.130e-69 1.000e+00 1.850e+01 0.212 1.000e+00
K00009.01 0.071 422 0.50 2.580e-25 5.160e-01 1.440e-02 1.348e+01 0.073 5.300e-01
K00010.01 0.094 42 0.50 6.380e-10 8.100e-07 1.400e-09 1.690e+03 0.061 8.120e-07
K00011.01 0.116 186 2.88 1.600e-260 8.000e-242 1.000e+00 2.090e-02 0.077 1.000e+00
K00012.01 0.088 209 0.96 4.020e-08 5.950e-02 7.670e-26 2.063e+01 0.034 5.950e-02
K00013.01 0.078 139 3.90 4.220e-95 8.720e-03 4.550e-18 2.552e+03 0.054 8.720e-03
K00014.01 0.024 79 0.96 2.710e-02 2.770e-01 2.390e-02 1.710e+02 0.078 3.270e-01
K00015.01 0.449 383 0.50 1.660e-03 5.770e-02 9.410e-01 7.740e+00 0.001 1.000e+00
K00016.01 0.035 52 0.50 1.230e-79 1.360e-58 9.990e-01 5.774e-01 0.052 9.990e-01
K00017.01 0.095 28 0.50 4.340e-85 3.460e-18 2.910e-12 4.340e+03 0.072 2.910e-12
K00018.01 0.080 29 0.50 2.800e-59 1.650e-17 5.770e-30 7.150e+02 0.060 0.000e+00
K00019.01 0.225 170 0.50 1.540e-09 9.720e-01 1.640e-02 4.971e+01 0.001 9.880e-01
K00020.01 0.118 43 0.50 2.600e-100 8.230e-50 1.930e-10 6.100e+02 0.049 1.930e-10
K00021.01 0.253 302 0.50 7.410e-03 9.870e-01 2.660e-03 4.548e+02 0.001 9.970e-01
K00022.01 0.094 27 0.50 1.460e-21 3.160e-11 2.320e-14 7.660e+02 0.078 3.160e-11
K00023.01 0.111 308 0.50 1.910e-03 1.650e-01 3.840e-08 4.395e+02 0.043 1.670e-01
K00024.01 0.076 362 0.50 5.120e-05 1.660e-01 4.620e-03 2.351e+02 0.071 1.700e-01
K00025.01 0.174 43 0.50 1.200e-10 3.380e-01 1.480e-06 1.216e+01 0.003 3.380e-01
K00026.01 0.082 5594 4.00 1.770e-02 4.000e-01 7.290e-02 6.818e+01 0.049 4.910e-01
K00027.01 0.771 133450 4.00 5.490e-09 7.760e-09 1.460e-10 2.340e+02 0.001 1.340e-08
K00028.01 0.504 166 4.00 nan nan nan nan nan nan 
K00031.01 0.017 42 0.50 nan nan nan nan nan nan 
K00033.01 0.018 300 4.00 nan nan nan nan nan nan 
K00041.01 0.014 13 1.74 5.590e-41 2.690e-54 1.260e-05 4.980e+02 0.216 1.260e-05
K00041.02 0.008 10 1.83 6.930e-28 2.110e-31 1.040e-04 1.460e+03 0.126 1.040e-04
K00041.03 0.009 28 1.92 9.220e-09 1.730e-07 8.380e-04 8.937e+01 0.147 8.390e-04
K00042.01 0.017 18 2.85 1.990e-12 7.910e-11 1.920e-08 1.960e+02 0.211 1.930e-08
K00043.01 nan nan nan nan nan nan nan nan nan 
K00044.01 0.104 573 0.50 1.810e-18 2.180e-01 1.080e-04 2.328e+00 0.022 2.180e-01
K00045.01 0.128 1540 1.50 nan nan nan nan nan nan 
