koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception
K00001.01,K00001.01,0.124,20.0,0.51,0.00126,0.0019100000000000002,3.75e-12,4334.0,0.07400000000000001,0.00317,11446443,2.470613385,13.116011047741848,CONFIRMED,1.0,1.0,False,False,False,False,
K00002.01,K00002.01,0.075,96.0,4.0,3.29e-45,1.69e-13,2.5200000000000002e-24,1070.0,0.057,1.69e-13,10666592,2.204735365,16.046067722607358,CONFIRMED,,0.0,False,False,False,False,
K00003.01,K00003.01,0.057999999999999996,11.0,3.6,1.1199999999999997e-155,3.359999999999999e-131,2.2799999999999998e-24,10300.0,0.083,0.0,10748390,4.887802706,4.705537984138313,CONFIRMED,,0.0,False,False,False,False,
K00004.01,K00004.01,0.04,66.0,0.5,0.0033200000000000005,0.00367,0.00020299999999999997,299.2,0.069,0.00719,3861595,3.8493715010000003,10.28954774247523,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00005.01,K00005.01,0.037000000000000005,15.0,0.5,0.0145,0.0605,0.000124,196.8,0.052000000000000005,0.0752,8554498,4.780327766,7.193850721903705,CANDIDATE,1.0,1.0,False,False,False,False,
K00005.02,K00005.02,,,,,,,,,,8554498,7.05185637,,CANDIDATE,,,False,False,False,False,MissingKOIError
K00006.01,K00006.01,0.226,22.0,4.0,1.06e-37,3.09e-22,1.0,0.422,0.001,1.0,3248033,1.334104268,40.047015773887544,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00007.01,K00007.01,0.025,12.0,0.5,9.21e-73,1.09e-40,6.510000000000001e-18,2020.0,0.098,0.0,11853905,3.213668628,4.2282451644179435,CONFIRMED,1.0,1.0,False,False,False,False,
K00008.01,K00008.01,0.019,27.0,0.5,3.21e-41,5.389999999999999e-63,1.0,12.4,0.21600000000000003,1.0,5903312,1.160153243,2.129879678953224,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00009.01,K00009.01,0.071,422.0,0.5,0.00010800000000000001,0.323,0.00563,17.26,0.07200000000000001,0.329,11553706,3.719807963,9.522956807443427,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K00010.01,K00010.01,0.094,42.0,0.5,6.39e-15,7.979999999999999e-07,1.1799999999999999e-09,1630.0,0.061,7.990000000000001e-07,6922244,3.522498573,15.293434631058355,CONFIRMED,1.0,1.0,False,False,False,False,
K00011.01,K00011.01,0.08800000000000001,186.0,2.88,3.4799999999999977e-233,5.25e-91,1.0,2.37e-08,0.061,1.0,11913073,3.7478391789999996,8.626819637586909,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00012.01,K00012.01,0.08800000000000001,209.0,0.96,2.7799999999999997e-08,0.0386,2e-14,20.91,0.035,0.0386,5812701,17.855219698,18.424353397293505,CONFIRMED,1.0,1.0,False,False,False,False,
K00013.01,K00013.01,0.077,139.0,3.9,8.829999999999996e-173,0.00229,3.2799999999999997e-15,2776.0,0.054000000000000006,0.00229,9941662,1.763587569,16.641893166279303,CONFIRMED,,0.0,False,False,False,False,
K00014.01,K00014.01,0.024,79.0,0.96,0.0269,0.431,0.007529999999999999,211.6,0.077,0.466,7684873,2.947375658,4.702920888485288,FALSE POSITIVE,0.17,0.12,False,False,False,False,
K00015.01,K00015.01,0.324,383.0,0.5,0.000951,0.329,0.669,10.25,0.001,0.999,3964562,3.012476803,62.25285429849723,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00016.01,K00016.01,0.305,52.0,0.5,3.0899999999999995e-87,7.029999999999999e-46,1.0,0.13,0.001,1.0,9110357,0.8952781740000001,59.300661356233235,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00017.01,K00017.01,0.095,28.0,0.5,5.59e-77,3.76e-29,1.18e-10,4290.0,0.07200000000000001,1.18e-10,10874614,3.234699312,13.363544678257096,CONFIRMED,1.0,1.0,False,False,False,False,
K00018.01,K00018.01,0.08,29.0,0.5,1.1199999999999998e-134,1.99e-21,3.14e-28,684.0,0.06,0.0,8191672,3.548465405,15.42341704849191,CONFIRMED,1.0,1.0,False,False,False,False,
K00019.01,K00019.01,0.083,170.0,0.5,2.9899999999999996e-07,0.275,0.00473,187.3,0.076,0.279,7255336,1.203200978,12.146159016991799,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00020.01,K00020.01,0.11800000000000001,43.0,0.5,6.699999999999999e-81,9.12e-21,1.49e-10,622.0,0.05,1.49e-10,11804465,4.43796303,16.907746466365726,CONFIRMED,1.0,1.0,False,False,False,False,
K00021.01,K00021.01,0.17300000000000001,302.0,0.5,0.00122,0.966,0.00207,527.0,0.018000000000000002,0.969,10125352,4.288515363,20.091116191313578,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K00022.01,K00022.01,0.094,27.0,0.5,4.890000000000001e-19,1.4699999999999999e-09,1.8e-10,798.0,0.078,1.66e-09,9631995,7.891448474,12.156845490908315,CONFIRMED,1.0,1.0,False,False,False,False,
K00023.01,K00023.01,0.111,308.0,0.5,0.00256,0.191,2.45e-07,447.6,0.043,0.193,9071386,4.693305532,17.829291273187028,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00024.01,K00024.01,0.076,362.0,0.5,2.35e-06,0.0711,0.0063100000000000005,167.0,0.07,0.0774,4743513,2.086076093,9.44771530741897,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00025.01,K00025.01,0.17,43.0,0.5,8.9e-08,0.572,2.29e-10,21.14,0.005,0.572,10593759,3.13260497,24.822061812416667,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00026.01,K00026.01,0.145,5594.0,4.0,0.0406,0.847,0.105,32.22,0.001,0.993,5021737,15.03946291,28.381857128791232,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00027.01,K00027.01,0.769,133450.0,4.0,1.0200000000000001e-10,7.67e-09,2.97e-10,223.0,0.001,8.07e-09,3832716,1.141876914,111.94790224291235,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00028.01,K00028.01,,,,,,,,,,4247791,4.100870444,,FALSE POSITIVE,1.0,1.0,False,False,False,False,NoWeakSecondaryError
K00031.01,K00031.01,0.017,42.0,0.5,,,,,,,6956014,0.925588053,75.76568247462896,FALSE POSITIVE,1.0,1.0,False,False,False,False,AllWithinRocheError
K00033.01,K00033.01,0.016,300.0,4.0,9.85e-54,0.0,1.0,1.46,0.086,1.0,5725087,0.366197825,208.73780455481037,FALSE POSITIVE,,,False,False,False,False,
K00041.01,K00041.01,0.013999999999999999,13.0,1.74,1.48e-43,5.8200000000000004e-58,1.99e-07,491.0,0.21600000000000003,1.99e-07,6521045,12.81588378,2.2960652529202887,CONFIRMED,1.0,0.56,False,False,False,False,
K00041.02,K00041.02,0.01,10.0,1.83,2.53e-27,2.97e-32,0.00018700000000000002,1470.0,0.154,0.00018700000000000002,6521045,6.88706037,1.6400466092287778,CONFIRMED,1.0,0.78,False,False,False,False,
K00041.03,K00041.03,0.01,28.0,1.92,6.55e-06,9.939999999999999e-08,0.000822,88.77,0.162,0.0008289999999999999,6521045,35.3330866,1.6400466092287778,CONFIRMED,1.0,0.95,False,False,False,False,
K00042.01,K00042.01,0.017,18.0,2.85,4.2e-16,3.26e-13,3.2299999999999997e-07,199.0,0.21100000000000002,3.2299999999999997e-07,8866102,17.83368211,2.498890166029699,CONFIRMED,,0.0,False,False,False,False,
K00043.01,K00043.01,,,,,,,,,,9025922,11.32027796,,FALSE POSITIVE,0.0,1.0,False,False,False,True,BadRoweFitError
K00044.01,K00044.01,0.10400000000000001,573.0,0.5,5.01e-16,0.18,1.12e-06,2.405,0.023,0.18,8845026,66.46751864,19.51742701504013,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K00045.01,K00045.01,0.128,1540.0,1.5,,,,,,,3742855,6.3971898089999994,,FALSE POSITIVE,0.0,1.0,False,False,False,False,MissingStellarError
K00046.01,K00046.01,0.033,22.0,0.5,0.0,0.0,3.36e-07,704.0,0.10099999999999999,3.36e-07,10905239,3.487689428,3.951160162153958,CONFIRMED,1.0,1.0,False,False,False,False,
K00046.02,K00046.02,0.006999999999999999,22.0,4.0,1.9499999999999998e-103,2.5599999999999996e-130,0.000298,9.933,0.059000000000000004,0.000298,10905239,6.02979518,0.837361563315677,CONFIRMED,1.0,0.01,False,False,False,False,
K00048.01,K00048.01,,,,,,,,,,7837302,23.83680534,,FALSE POSITIVE,1.0,1.0,False,False,False,False,BadRoweFitError
K00049.01,K00049.01,0.026000000000000002,52.0,0.5,3.0499999999999997e-77,0.0,1.37e-07,1990.0,0.207,1.37e-07,9527334,8.313783059,2.5800201312734634,CANDIDATE,1.0,1.0,False,False,False,False,
