koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K00001.01,K00001.01,0.124,20.0,0.51,0.00126,0.00191,3.75e-12,4334.0,0.074,0.00317,11446443,2.470613385,13.1160110477,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00002.01,K00002.01,0.075,96.0,4.0,3.29e-45,1.69e-13,2.52e-24,1070.0,0.057,1.69e-13,10666592,2.204735365,16.0460677226,CONFIRMED,,0.0,False,False,False,False,,False
K00003.01,K00003.01,0.058,11.0,3.6,1.12e-155,3.36e-131,2.28e-24,10300.0,0.083,0.0,10748390,4.887802706,4.70553798414,CONFIRMED,,0.0,False,False,False,False,,False
K00004.01,K00004.01,0.04,66.0,0.5,0.00332,0.00367,0.000203,299.2,0.069,0.00719,3861595,3.849371501,10.2895477425,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00005.01,K00005.01,0.037,15.0,0.5,0.0145,0.0605,0.000124,196.8,0.052,0.0752,8554498,4.780327766,7.1938507219,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00005.02,K00005.02,,,,,,,,,,8554498,7.05185637,,CANDIDATE,,,False,False,False,False,TypeError,
K00006.01,K00006.01,0.226,22.0,4.0,1.06e-37,3.09e-22,1.0,0.422,0.001,1.0,3248033,1.334104268,40.0470157739,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00007.01,K00007.01,0.025,12.0,0.5,9.21e-73,1.09e-40,6.51e-18,2020.0,0.098,0.0,11853905,3.213668628,4.22824516442,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00008.01,K00008.01,0.019,27.0,0.5,3.21e-41,5.39e-63,1.0,12.4,0.216,1.0,5903312,1.160153243,2.12987967895,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00009.01,K00009.01,0.071,422.0,0.5,0.000108,0.323,0.00563,17.26,0.072,0.329,11553706,3.719807963,9.52295680744,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00010.01,K00010.01,0.094,42.0,0.5,6.39e-15,7.98e-07,1.18e-09,1630.0,0.061,7.99e-07,6922244,3.522498573,15.2934346311,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00011.01,K00011.01,0.088,186.0,2.88,3.48e-233,5.25e-91,1.0,2.37e-08,0.061,1.0,11913073,3.747839179,8.62681963759,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00012.01,K00012.01,0.088,209.0,0.96,2.78e-08,0.0386,2e-14,20.91,0.035,0.0386,5812701,17.855219698,18.4243533973,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00013.01,K00013.01,0.077,139.0,3.9,8.83e-173,0.00229,3.28e-15,2776.0,0.054,0.00229,9941662,1.763587569,16.6418931663,CONFIRMED,,0.0,False,False,False,False,,False
K00014.01,K00014.01,0.024,79.0,0.96,0.0269,0.431,0.00753,211.6,0.077,0.466,7684873,2.947375658,4.70292088849,FALSE POSITIVE,0.17,0.12,False,False,False,False,,False
K00015.01,K00015.01,0.324,383.0,0.5,0.000951,0.329,0.669,10.25,0.001,0.999,3964562,3.012476803,62.2528542985,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00016.01,K00016.01,0.305,52.0,0.5,3.09e-87,7.03e-46,1.0,0.13,0.001,1.0,9110357,0.895278174,59.3006613562,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00017.01,K00017.01,0.095,28.0,0.5,5.59e-77,3.76e-29,1.18e-10,4290.0,0.072,1.18e-10,10874614,3.234699312,13.3635446783,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00018.01,K00018.01,0.08,29.0,0.5,1.12e-134,1.99e-21,3.14e-28,684.0,0.06,0.0,8191672,3.548465405,15.4234170485,CONFIRMED,1.0,1.0,False,False,False,False,,False
