koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception
K00001.01,K00001.01,0.124,20.0,0.51,0.00126,0.0019100000000000002,3.75e-12,4334.0,0.07400000000000001,0.00317,13.116011047741848,CONFIRMED,1.0,1.0,False,False,False,False,
K00002.01,K00002.01,0.075,96.0,4.0,3.29e-45,1.69e-13,2.5200000000000002e-24,1070.0,0.057,1.69e-13,16.046067722607358,CONFIRMED,,0.0,False,False,False,False,
K00003.01,K00003.01,0.057999999999999996,11.0,3.6,1.1199999999999997e-155,3.359999999999999e-131,2.2799999999999998e-24,10300.0,0.083,0.0,4.705537984138313,CONFIRMED,,0.0,False,False,False,False,
K00004.01,K00004.01,0.04,66.0,0.5,0.0033200000000000005,0.00367,0.00020299999999999997,299.2,0.069,0.00719,10.28954774247523,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00005.01,K00005.01,0.037000000000000005,15.0,0.5,0.0145,0.0605,0.000124,196.8,0.052000000000000005,0.0752,7.193850721903705,CANDIDATE,1.0,1.0,False,False,False,False,
K00005.02,K00005.02,,,,,,,,,,,CANDIDATE,,,False,False,False,False,MissingKOIError
K00006.01,K00006.01,0.226,22.0,4.0,1.06e-37,3.09e-22,1.0,0.422,0.001,1.0,40.047015773887544,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00007.01,K00007.01,0.025,12.0,0.5,9.21e-73,1.09e-40,6.510000000000001e-18,2020.0,0.098,0.0,4.2282451644179435,CONFIRMED,1.0,1.0,False,False,False,False,
K00008.01,K00008.01,0.019,27.0,0.5,3.21e-41,5.389999999999999e-63,1.0,12.4,0.21600000000000003,1.0,2.129879678953224,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00009.01,K00009.01,0.071,422.0,0.5,0.00010800000000000001,0.323,0.00563,17.26,0.07200000000000001,0.329,9.522956807443427,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K00010.01,K00010.01,0.094,42.0,0.5,6.39e-15,7.979999999999999e-07,1.1799999999999999e-09,1630.0,0.061,7.990000000000001e-07,15.293434631058355,CONFIRMED,1.0,1.0,False,False,False,False,
K00011.01,K00011.01,0.08800000000000001,186.0,2.88,3.4799999999999977e-233,5.25e-91,1.0,2.37e-08,0.061,1.0,8.626819637586909,FALSE POSITIVE,0.0,1.0,False,False,False,True,
