koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max
K00001.01,K00001.01,0.124,20.0,0.5,0.201,0.000332,0.8332,4.97e-05,0.6056,0.004849,1.6888,0.0009309,2.05214e-08,6.5261e-12,9.404333e-17,1.9745766e-20,0.0,0.0,0.0,0.0,43.77,0.994,46.62,0.074,0.006159,11446443,2.470613385,13.1160110477,CONFIRMED,1.0,1.0,False,False,False,False,7825.785,,False,1,0.00785
K00002.01,K00002.01,0.075,96.0,1.95,1.106422e-11,1.361821e-13,2.79176e-12,2.38802e-16,8.90217e-10,2.9646e-11,1.3742e-07,6.7354e-11,1.712652508e-115,4.75703650001e-117,7.94441927735e-81,1.00183252037e-82,0.0,0.0,0.0,0.0,12.3,1.0,12.2,0.057,9.7112e-11,10666592,2.204735365,16.0542461465,CONFIRMED,,0.0,False,True,False,False,3946.296,,False,1,2.04e-10
K00003.01,K00003.01,0.058,11.0,4.5,2.62004843184e-07,5.08009361988e-10,1.48e-05,2.71e-10,9.3708342409e-06,5.9205357843e-08,0.0121013,4.840538e-07,3.400008531e-10,2.77200693e-11,1.1873713e-08,8.91653e-10,,,,,64.7,1.0,,,5.44859753e-07,10748390,4.887802706,4.70553798414,CONFIRMED,,0.0,False,False,False,False,2375.858,LinAlgError,False,1,4.84e-06
K00004.01,K00004.01,0.04,66.0,0.5,0.16503,0.009752,0.004768,1.075e-05,0.07866,0.01642,0.02819,0.0002908,0.026373,0.0007384,3.20199e-15,6.2545e-17,0.0,0.0,0.0,0.0,1.51,0.9729,1.762,0.069,0.02721,3861595,3.849371501,10.1805020903,CANDIDATE,1.0,1.0,False,True,False,False,238.24734,,False,1,0.0368
K00005.01,K00005.01,0.037,15.0,0.5,0.4671,0.02277,0.080381,0.000119732,0.5696,0.12065,0.2907,0.0017077,0.003569,2.7159e-05,2.7005e-08,2.4383e-10,0.0,0.0,0.0,0.0,3.0765,0.8549,5.058,0.052,0.14503,8554498,4.780327766,7.18981603277,CANDIDATE,1.0,1.0,False,False,False,False,386.6764,,False,1,0.342
K00006.01,K00006.01,0.294,22.0,4.0,0.00010356,3.7366e-05,0.01201,0.0006173,2.225043e-06,2.972891e-06,0.007827,0.0029929,1.90096e-06,9.48279e-05,0.05133,0.9963,0.0,0.0,0.0,0.0,4.6341e-21,1.1943e-21,0.05958,0.001,1.0,3248033,1.334104268,52.609511091,FALSE POSITIVE,0.0,1.0,False,False,True,True,49.141636,,False,1,1.0
K00007.01,K00007.01,0.025,12.0,0.5,1.0890015998e-11,4.008007542e-11,1.0966e-08,1.8484e-09,4.6257500225e-12,9.9571500499e-11,6.25811e-12,8.426792e-12,1.710531154e-75,9.13157783e-76,1.52133156e-46,7.87574726e-47,0.0,0.0,0.0,0.0,0.010507,1.0,0.0107,0.098,1.9935e-09,11853905,3.213668628,4.22824516442,CONFIRMED,1.0,1.0,False,False,False,False,311.06277,,False,1,3.31e-09
K00008.01,K00008.01,0.019,27.0,0.5,1.5773e-11,2.207e-11,5.449e-05,1.4876e-05,2.16038e-23,1.74024e-22,2.718e-05,3.986e-05,3.4637606e-05,0.00014099054,0.3658,0.9996,0.0,0.0,0.0019,0.0002888,1.40008429268e-85,2.46018015795e-83,0.32,0.211,1.0,5903312,1.160153243,2.12573594417,FALSE POSITIVE,0.0,1.0,False,False,True,True,43.115734,,False,1,1.0
K00009.01,K00009.01,0.071,422.0,0.5,3.6181e-07,5.9973e-07,0.0035699,0.00034673,0.029333,0.22151,0.12889,0.0596,0.03638,0.007183,1.725e-05,2.3394e-06,0.0,0.0,0.0,0.0,0.05368,0.7113,0.249,0.072,0.2887,11553706,3.719807963,9.57715249659,FALSE POSITIVE,0.0,1.0,False,True,True,False,793.4751,,False,1,0.561
K00010.01,K00010.01,0.094,42.0,0.5,8.0688e-07,5.6837e-09,1.2584e-09,5.758e-13,7.9433e-05,2.8535e-06,1.539e-05,3.416e-08,6.679499e-05,5.384323e-08,7.917000255e-23,5.364000171e-26,0.0,0.0,0.0,0.0,12.57,1.0,12.8,0.061,2.947e-06,6922244,3.522498573,15.3139352137,CONFIRMED,1.0,1.0,False,False,False,False,1792.6439,,False,1,7e-06
K00011.01,K00011.01,0.116,186.0,2.73,1.25479048148e-65,5.2610926503e-61,3.587e-13,4.5410921e-10,1.03023e-64,9.54254084e-60,4.075e-10,2.75044177e-06,0.027290000001,0.7886009122,0.000556754,0.21134523,0.0,0.0,0.0,0.0,7.955348e-15,3.5213491274e-09,0.02748,0.077,1.0,11913073,3.747839179,11.5361576385,FALSE POSITIVE,8.6e-17,0.44,False,True,True,True,124.0117,,False,1,1.0
K00012.01,K00012.01,0.088,209.0,0.96,2.4054e-11,2.017e-10,1.9554726e-26,6.650883e-28,0.000113574,0.0041034,9.81153e-16,1.108055e-16,2.435407e-37,2.095815e-36,1.5383e-45,7.5189e-45,0.0,0.0,0.0,0.0,0.0874,0.9959,0.0898,0.034,0.0041034,5812701,17.855219698,18.3667772929,CONFIRMED,1.0,1.0,False,False,False,False,558.2411,,False,1,0.00893
K00013.01,K00013.01,0.078,139.0,2.82,2.77879e-32,1.63724e-34,7.91214267e-10,4.89891226e-14,0.231,0.00585,5.60636e-15,1.83263e-18,3.3223620309e-79,1.3809447132e-80,2.44523103871e-88,4.72133201758e-90,0.0,0.0,0.0,0.0,15.49,0.9943,15.84,0.053,0.00585,9941662,1.763587569,17.0451439881,CONFIRMED,,0.0,False,True,False,False,5258.234,,False,1,0.0105
K00014.01,K00014.01,0.024,79.0,0.9,0.8008,0.05935,0.17788,0.0003278,1.289,0.4617,0.107206,0.00103246,0.09292,0.008061,9.106e-05,4.817e-06,0.0,0.0,0.0,0.0,0.6947,0.4696,3.21,0.06,0.5304,7684873,2.947375658,4.92537401899,FALSE POSITIVE,0.17,0.12,False,True,False,False,338.54346,,False,1,0.62
K00015.01,K00015.01,0.449,383.0,0.5,0.04687,0.04167,0.2653,0.005823,0.13076,0.6469,0.18595,0.0303,0.7348,0.2716,0.01675,0.003554,0.0,0.0,0.0,0.0,7.568e-05,8.754e-06,1.45,0.001,1.0,3964562,3.012476803,85.5846982278,FALSE POSITIVE,0.0,1.0,False,True,True,True,568.90375,,False,1,1.0
