koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00001.01,K00001.01,0.124,20.0,0.5,0.000413,7.35e-05,0.0136,0.000975,3.98e-14,2.26e-17,4244.0,0.074,0.015,11446443,2.470613385,13.1024893869,CONFIRMED,1.0,1.0,False,False,False,False,7825.785,,False,1
K00002.01,K00002.01,0.075,96.0,1.95,1.44e-05,1.23e-14,7.93e-09,1.78e-10,5.35e-104,1.83e-102,227.0,0.057,1.44e-05,10666592,2.204735365,16.0460677226,CONFIRMED,,0.0,False,True,False,False,3946.296,,False,1
K00003.01,K00003.01,0.058,11.0,4.5,2.43e-10,0.0,3.64e-06,5.67e-18,1.57e-13,1.01e-13,3880.0,0.083,3.64e-06,10748390,4.887802706,4.70553798414,CONFIRMED,,0.0,False,False,False,False,2375.858,,False,1
K00004.01,K00004.01,0.04,66.0,0.5,1.05e-05,3.04e-05,0.000316,0.000309,0.000496,3.81e-08,324.4,0.069,0.00116,3861595,3.849371501,10.1979493946,CANDIDATE,1.0,1.0,False,True,False,False,238.24734,,False,1
K00005.01,K00005.01,0.037,15.0,0.5,0.00403,0.000565,0.0659,0.000781,1.05e-05,1.52e-06,305.7,0.052,0.0713,8554498,4.780327766,7.18578134364,CANDIDATE,1.0,1.0,False,False,False,False,386.6764,,False,1
K00006.01,K00006.01,0.294,22.0,4.0,0.0109,0.00478,1.32e-05,0.0289,0.197,0.758,22.94,0.001,1.0,3248033,1.334104268,52.4171545605,FALSE POSITIVE,0.0,1.0,False,False,True,True,49.141636,,False,1
K00007.01,K00007.01,0.025,12.0,0.5,1.08e-10,2.19e-08,2.02e-09,2.21e-08,1.35e-95,3.83e-27,2.61,0.098,4.62e-08,11853905,3.213668628,4.23097130572,CONFIRMED,1.0,1.0,False,False,False,False,311.06277,,False,1
K00008.01,K00008.01,0.019,27.0,0.5,0.0176,0.00342,0.00247,0.00071,0.00407,0.972,3.293,0.211,1.0,5903312,1.160153243,2.13195154635,FALSE POSITIVE,0.0,1.0,False,False,True,True,43.115734,,False,1
K00009.01,K00009.01,0.071,422.0,0.5,0.0048,0.00542,0.116,0.22,0.00919,2.18e-05,20.45,0.073,0.355,11553706,3.719807963,9.70877059881,FALSE POSITIVE,0.0,1.0,False,True,True,False,793.4751,,False,1
K00010.01,K00010.01,0.094,42.0,0.5,3.57e-08,8.66e-11,6.37e-05,1.16e-06,4.61e-14,5.1e-14,1340.0,0.061,6.49e-05,6922244,3.522498573,15.3036849224,CONFIRMED,1.0,1.0,False,False,False,False,1792.6439,,False,1
K00011.01,K00011.01,0.116,186.0,2.73,0.00236,1.57e-05,0.00177,0.00097,0.959,0.0355,0.6494,0.079,1.0,11913073,3.747839179,11.4349632733,FALSE POSITIVE,8.6e-17,0.44,False,True,True,True,124.0117,,False,1
