koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match
K00001.01,K00001.01,0.124,20.0,0.51,0.00126,0.0019100000000000002,3.75e-12,0.07400000000000001,0.00317,13.116011047741848,CONFIRMED,1.0,1.0,False,False,False,False
K00002.01,K00002.01,0.075,96.0,4.0,3.29e-45,1.69e-13,2.5200000000000002e-24,0.057,1.69e-13,16.046067722607358,CONFIRMED,,0.0,False,False,False,False
K00003.01,K00003.01,0.057999999999999996,11.0,3.6,1.1199999999999997e-155,3.359999999999999e-131,2.2799999999999998e-24,0.083,0.0,4.705537984138313,CONFIRMED,,0.0,False,False,False,False
K00004.01,K00004.01,0.04,66.0,0.5,0.0033200000000000005,0.00367,0.00020299999999999997,0.069,0.00719,10.25901495985661,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00005.01,K00005.01,0.037000000000000005,15.0,0.5,0.0145,0.0605,0.000124,0.052000000000000005,0.0752,7.193850721903705,CANDIDATE,1.0,1.0,False,False,False,False
K00005.02,K00005.02,,,,,,,,,,CANDIDATE,,,False,False,False,False
K00006.01,K00006.01,0.226,22.0,4.0,1.06e-37,3.09e-22,1.0,0.001,1.0,40.047015773887544,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00007.01,K00007.01,0.025,12.0,0.5,9.21e-73,1.09e-40,6.510000000000001e-18,0.098,0.0,4.230971305723177,CONFIRMED,1.0,1.0,False,False,False,False
K00008.01,K00008.01,0.019,27.0,0.5,3.21e-41,5.389999999999999e-63,1.0,0.21600000000000003,1.0,2.129879678953224,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00009.01,K00009.01,0.071,422.0,0.5,0.00010800000000000001,0.323,0.00563,0.07200000000000001,0.329,9.522956807443427,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00010.01,K00010.01,0.094,42.0,0.5,6.39e-15,7.979999999999999e-07,1.1799999999999999e-09,0.061,7.990000000000001e-07,15.283184339750674,CONFIRMED,1.0,1.0,False,False,False,False
K00011.01,K00011.01,0.08800000000000001,186.0,2.88,3.4799999999999977e-233,5.25e-91,1.0,0.061,1.0,8.617223620192483,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00012.01,K00012.01,0.08800000000000001,209.0,0.96,2.7799999999999997e-08,0.0386,2e-14,0.035,0.0386,18.366777292926965,CONFIRMED,1.0,1.0,False,False,False,False
K00013.01,K00013.01,0.077,139.0,3.9,8.829999999999996e-173,0.00229,3.2799999999999997e-15,0.054000000000000006,0.00229,16.641893166279303,CONFIRMED,,0.0,False,False,False,False
K00014.01,K00014.01,0.024,79.0,0.96,0.0269,0.431,0.007529999999999999,0.077,0.466,4.700303792832264,FALSE POSITIVE,0.17,0.12,False,False,False,False
K00015.01,K00015.01,0.324,383.0,0.5,0.000951,0.329,0.669,0.001,0.999,62.217523507181404,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00016.01,K00016.01,0.305,52.0,0.5,3.0899999999999995e-87,7.029999999999999e-46,1.0,0.001,1.0,59.36717920408093,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00017.01,K00017.01,0.095,28.0,0.5,5.59e-77,3.76e-29,1.18e-10,0.07200000000000001,1.18e-10,13.353185341297209,CONFIRMED,1.0,1.0,False,False,False,False
K00018.01,K00018.01,0.08,29.0,0.5,1.1199999999999998e-134,1.99e-21,3.14e-28,0.06,0.0,15.43214070066866,CONFIRMED,1.0,1.0,False,False,False,False
K00019.01,K00019.01,0.083,170.0,0.5,2.9899999999999996e-07,0.275,0.00473,0.076,0.279,12.146159016991799,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00020.01,K00020.01,0.11800000000000001,43.0,0.5,6.699999999999999e-81,9.12e-21,1.49e-10,0.05,1.49e-10,16.907746466365726,CONFIRMED,1.0,1.0,False,False,False,False
K00021.01,K00021.01,0.17300000000000001,302.0,0.5,0.00122,0.966,0.00207,0.018000000000000002,0.969,20.072251293481358,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00022.01,K00022.01,0.094,27.0,0.5,4.890000000000001e-19,1.4699999999999999e-09,1.8e-10,0.078,1.66e-09,12.167095782215997,CONFIRMED,1.0,1.0,False,False,False,False
K00023.01,K00023.01,0.111,308.0,0.5,0.00256,0.191,2.45e-07,0.043,0.193,17.853499407977502,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00024.01,K00024.01,0.076,362.0,0.5,2.35e-06,0.0711,0.0063100000000000005,0.07,0.0774,9.439427837851058,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00025.01,K00025.01,0.17,43.0,0.5,8.9e-08,0.572,2.29e-10,0.005,0.572,24.840599573292263,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00026.01,K00026.01,,,,0.055,0.716,0.214,0.001,0.985,,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00027.01,K00027.01,0.769,133450.0,4.0,1.0200000000000001e-10,7.67e-09,2.97e-10,0.001,8.07e-09,111.44476560361836,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00028.01,K00028.01,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00031.01,K00031.01,0.017,42.0,0.5,,,,,,75.84910239856912,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00033.01,K00033.01,,,,1.31e-33,0.0,1.0,0.086,1.0,,FALSE POSITIVE,,,False,False,False,False
K00041.01,K00041.01,0.013999999999999999,13.0,1.74,1.48e-43,5.8200000000000004e-58,1.99e-07,0.21600000000000003,1.99e-07,2.2960652529202887,CONFIRMED,1.0,0.56,False,False,False,False
K00041.02,K00041.02,0.01,10.0,1.83,2.53e-27,2.97e-32,0.00018700000000000002,0.154,0.00018700000000000002,1.6400466092287778,CONFIRMED,1.0,0.78,False,False,False,False
K00041.03,K00041.03,0.01,28.0,1.92,6.55e-06,9.939999999999999e-08,0.000822,0.162,0.0008289999999999999,1.6389561527066845,CONFIRMED,1.0,0.95,False,False,False,False
K00042.01,K00042.01,0.017,18.0,2.85,4.2e-16,3.26e-13,3.2299999999999997e-07,0.21100000000000002,3.2299999999999997e-07,2.5007439421172584,CONFIRMED,,0.0,False,False,False,False
K00043.01,K00043.01,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00044.01,K00044.01,0.10400000000000001,573.0,0.5,5.01e-16,0.18,1.12e-06,0.023,0.18,19.44938252806149,FALSE POSITIVE,1.0,1.0,False,True,False,False
K00045.01,K00045.01,0.128,1540.0,1.5,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00046.01,K00046.01,0.033,22.0,0.5,0.0,0.0,3.36e-07,0.10099999999999999,3.36e-07,3.954758668676867,CONFIRMED,1.0,1.0,False,False,False,False
K00046.02,K00046.02,,,,3.0899999999999997e-57,5.519999999999999e-48,0.0010400000000000001,0.059000000000000004,0.0010400000000000001,,CONFIRMED,1.0,0.01,False,False,False,False
K00048.01,K00048.01,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00049.01,K00049.01,0.026000000000000002,52.0,0.5,3.0499999999999997e-77,0.0,1.37e-07,0.207,1.37e-07,2.5800201312734634,CANDIDATE,1.0,1.0,False,False,False,False
K00051.01,K00051.01,0.479,305.0,0.69,,,,,,,CANDIDATE,1.0,0.76,False,False,False,False
K00052.01,K00052.01,0.198,1899.0,4.0,0.0126,0.225,0.0633,0.011000000000000001,0.301,23.383095385861953,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00053.01,K00053.01,0.105,915.0,0.5,,,,,,,FALSE POSITIVE,0.24,1.0,False,False,False,False
K00061.01,K00061.01,0.25,16.0,0.5,1.3899999999999999e-89,1.55e-23,3.9699999999999994e-34,0.001,0.0,40.83759675240541,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00063.01,K00063.01,0.057,38.0,0.5,1.8e-21,3.25e-11,3.33e-07,0.06,3.33e-07,5.407573893062174,CONFIRMED,1.0,1.0,False,False,False,False
K00064.01,K00064.01,0.039,74.0,0.5,0.012,0.0327,0.0133,0.065,0.058,9.615536566169176,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00065.01,K00065.01,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K00066.01,K00066.01,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K00068.01,K00068.01,,,,0.0179,0.625,0.345,0.001,0.988,,FALSE POSITIVE,,,False,False,False,False
K00069.01,K00069.01,0.016,6.0,3.9,3.6499999999999994e-73,2.11e-99,1.54e-11,0.158,1.54e-11,1.6330676874873786,CONFIRMED,,0.0,False,False,False,False
K00070.01,K00070.01,0.03,37.0,0.5,1.16e-24,3.54e-24,4.74e-06,0.191,4.74e-06,3.0325595879423077,CONFIRMED,1.0,1.0,False,False,False,False
K00070.02,K00070.02,0.022000000000000002,27.0,0.5,4.41e-38,4.0999999999999995e-48,8.540000000000001e-07,0.218,8.540000000000001e-07,2.2286750398549047,CONFIRMED,1.0,1.0,False,False,False,False
K00070.03,K00070.03,0.026000000000000002,70.0,0.5,1.47e-34,4.46e-25,1.58e-07,0.205,1.58e-07,2.6310534965074437,CONFIRMED,1.0,1.0,False,False,False,False
K00070.04,K00070.04,0.008,26.0,0.81,6.52e-21,5.42e-35,0.000271,0.055999999999999994,0.000271,0.81304438287299,CONFIRMED,1.0,1.0,False,False,False,False
K00070.05,K00070.05,0.01,47.0,1.02,1.2500000000000001e-12,1.35e-08,0.0483,0.095,0.0483,1.0152150220691436,CONFIRMED,0.93,0.88,False,False,False,False
K00072.01,K00072.01,,,,3.47e-30,2.38e-34,0.00018600000000000002,0.141,0.00018600000000000002,,CONFIRMED,1.0,0.89,False,False,False,False
K00072.02,K00072.02,0.02,25.0,1.77,3.17e-44,3.25e-18,1.35e-07,0.21600000000000003,1.35e-07,2.320491479015186,CONFIRMED,1.0,0.95,False,False,False,False
K00074.01,K00074.01,0.021,40.0,1.89,1.65e-36,3.25e-35,0.00305,0.1,0.00305,3.9868180904264197,FALSE POSITIVE,1.0,0.78,False,False,False,False
K00075.01,K00075.01,0.038,43.0,2.37,1.0899999999999998e-95,1.82e-45,0.0139,0.071,0.0139,10.641110925198207,CANDIDATE,0.96,0.82,False,False,False,False
