koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00001.01,K00001.01,0.124,20.0,0.5,1950.0,0.000321,8650.0,5.19e-05,6290.0,0.00503,16800.0,0.00089,0.000249,7.96e-12,7.15e-13,1.54e-20,466700.0,0.074,0.00629,11446443,2.470613385,13.1160110477,CONFIRMED,1.0,1.0,False,False,False,False,7825.785,,False,1
K00002.01,K00002.01,0.075,96.0,1.95,1.44e-07,1.8e-13,2.05e-08,1.97e-16,7.65e-06,2.53e-11,0.00156,8.35e-11,5.31e-114,1.49e-119,1.43e-80,1.82e-86,122000.0,0.057,1.09e-10,10666592,2.204735365,16.0542461465,CONFIRMED,,0.0,False,True,False,False,3946.296,,False,1
K00003.01,K00003.01,0.058,11.0,4.5,5.46e-21,1.06e-27,3.42e-07,6.14e-16,1.23e-17,7.79e-24,9.96e-12,4.03e-20,6.02e-20,4.94e-25,1.85e-34,1.41e-39,645000.0,0.083,5.55e-16,10748390,4.887802706,4.70553798414,CONFIRMED,,0.0,False,False,False,False,2375.858,,False,1
K00004.01,K00004.01,0.04,66.0,0.5,1330.0,0.00779,38.7,8.91e-06,635.0,0.0135,258.0,0.000265,264.0,0.000744,4.14e-11,8.18e-17,17630.0,0.069,0.0223,3861595,3.849371501,10.1805020903,CANDIDATE,1.0,1.0,False,True,False,False,238.24734,,False,1
K00005.01,K00005.01,0.037,15.0,0.5,4710.0,0.0166,601.0,6.03e-05,5680.0,0.093,3310.0,0.00146,34.1,1.99e-05,0.000495,3.05e-10,50440.0,0.052,0.111,8554498,4.780327766,7.18981603277,CANDIDATE,1.0,1.0,False,False,False,False,386.6764,,False,1
K00006.01,K00006.01,0.294,22.0,4.0,1.38,4.89e-05,135.0,0.000618,0.0341,3.34e-06,72.4,0.00238,0.0205,8.32e-05,383.0,0.997,591.8,0.001,1.0,3248033,1.334104268,52.609511091,FALSE POSITIVE,0.0,1.0,False,False,True,True,49.141636,,False,1
K00007.01,K00007.01,0.025,12.0,0.5,1.83e-07,6.43e-11,0.000119,2.16e-09,6.28e-08,1.15e-10,5.58e-08,5.77e-12,7.26e-67,3.9e-71,1.78e-42,8.94e-47,108.0,0.098,2.34e-09,11853905,3.213668628,4.22824516442,CONFIRMED,1.0,1.0,False,False,False,False,311.06277,,False,1
K00008.01,K00008.01,0.019,27.0,0.5,1.32e-07,2.15e-11,0.465,1.49e-05,2.63e-19,2.54e-22,0.174,3.44e-05,0.425,0.000196,3090.0,1.0,3091.0,0.211,1.0,5903312,1.160153243,2.12573594417,FALSE POSITIVE,0.0,1.0,False,False,True,True,43.115734,,False,1
K00009.01,K00009.01,0.071,422.0,0.5,0.0036,4.99e-07,26.6,0.000231,400.0,0.287,1170.0,0.0482,331.0,0.0058,0.231,2.68e-06,2491.0,0.072,0.342,11553706,3.719807963,9.57715249659,FALSE POSITIVE,0.0,1.0,False,True,True,False,793.4751,,False,1
K00010.01,K00010.01,0.094,42.0,0.5,0.0109,7.54e-09,9.23e-06,4.53e-13,0.612,2.17e-06,0.144,3.32e-08,0.215,1.72e-08,5.72e-19,3.81e-26,128000.0,0.061,2.23e-06,6922244,3.522498573,15.3139352137,CONFIRMED,1.0,1.0,False,False,False,False,1792.6439,,False,1
K00011.01,K00011.01,0.116,186.0,2.73,2.87e-62,1.74e-65,4.41e-09,1.85e-13,2.13e-61,6.88e-64,3.36e-06,5.98e-10,271.0,0.987,5.75,0.0135,276.8,0.077,1.0,11913073,3.747839179,11.5361576385,FALSE POSITIVE,8.6e-17,0.44,False,True,True,True,124.0117,,False,1
K00012.01,K00012.01,0.088,209.0,0.96,2.29e-07,1.9e-10,5.98e-23,2.35e-28,0.966,0.00349,9.76e-14,1.74e-18,4.97e-34,3.82e-37,6.42e-42,2.98e-45,898.0,0.034,0.00349,5812701,17.855219698,18.3667772929,CONFIRMED,1.0,1.0,False,False,False,False,558.2411,,False,1
K00013.01,K00013.01,0.078,139.0,2.82,2.3e-28,1.35e-34,9.68e-07,6.25e-15,2410.0,0.00613,1.67e-11,6.12e-19,5.13e-76,2.17e-81,2.09e-84,4.05e-90,158400.0,0.053,0.00613,9941662,1.763587569,17.0451439881,CONFIRMED,,0.0,False,True,False,False,5258.234,,False,1
K00014.01,K00014.01,0.024,79.0,0.9,7360.0,0.0534,2050.0,0.000354,13700.0,0.481,1260.0,0.0012,797.0,0.00671,0.762,3.88e-06,32090.0,0.06,0.543,7684873,2.947375658,4.92537401899,FALSE POSITIVE,0.17,0.12,False,True,False,False,338.54346,,False,1
K00015.01,K00015.01,0.449,383.0,0.5,446.0,0.035,2600.0,0.00541,1460.0,0.675,2070.0,0.0327,7720.0,0.249,145.0,0.00264,14440.0,0.001,1.0,3964562,3.012476803,85.5846982278,FALSE POSITIVE,0.0,1.0,False,True,True,True,568.90375,,False,1
K00016.01,K00016.01,0.035,52.0,0.5,1.44e-05,1.18e-08,0.8,4.77e-05,1.22,0.00194,0.648,0.00015,1460.0,0.616,1.05e-23,2.53e-27,1497.0,0.052,0.618,9110357,0.895278174,6.91949186094,FALSE POSITIVE,0.0,1.0,False,False,True,True,395.62955,,False,1
K00017.01,K00017.01,0.095,28.0,0.5,5.13e-19,7.35e-26,5.83e-05,4.65e-13,3.13e-05,2.45e-11,3.89e-05,1.61e-12,8.34e-09,3.22e-16,1.26e-24,4.25e-32,409000.0,0.072,2.66e-11,10874614,3.234699312,13.3842633522,CONFIRMED,1.0,1.0,False,False,False,False,3100.344,,False,1
K00018.01,K00018.01,0.08,29.0,0.5,2.47e-11,1.31e-17,4.47e-09,9.99e-17,1.03e-06,2.43e-12,1.47e-07,1.55e-14,2.72e-59,5.5e-66,8.02e-27,1.23e-33,190000.0,0.06,2.44e-12,8191672,3.548465405,15.449588005,CONFIRMED,1.0,1.0,False,True,False,False,2373.4998,,False,1
K00019.01,K00019.01,0.225,170.0,0.5,8100.0,0.314,11100.0,0.0452,1950.0,0.285,13200.0,0.267,5760.0,0.0779,4.26,3.28e-05,40850.0,0.001,0.989,7255336,1.203200978,32.9263346846,CANDIDATE,1.0,1.0,False,False,False,False,1541.1348,,False,1
K00020.01,K00020.01,0.118,43.0,0.5,3.75e-21,9.3e-27,1.38e-10,1.27e-17,8.45e-07,1.08e-11,9.96e-12,4.08e-18,1.3e-39,2.55e-46,1.65e-38,2.91e-45,69300.0,0.048,1.08e-11,11804465,4.43796303,17.1264920447,CONFIRMED,1.0,1.0,False,True,False,False,3401.3093,,False,1
K00021.01,K00021.01,0.253,302.0,0.5,4620.0,0.0164,9230.0,0.00177,52500.0,0.97,6380.0,0.00632,10100.0,0.0045,120.0,4.03e-05,85860.0,0.001,0.999,10125352,4.288515363,28.8576233094,FALSE POSITIVE,0.0,1.0,False,True,True,False,607.1716,,False,1
K00022.01,K00022.01,0.094,27.0,0.5,3.24e-05,7.06e-11,9.11e-09,3.75e-16,0.0722,1.04e-06,6.1e-06,1.4e-12,0.00166,1.32e-10,7.01e-16,4.85e-23,101000.0,0.076,1.05e-06,9631995,7.891448474,12.3516010258,CONFIRMED,1.0,1.0,False,False,False,False,1977.3019,,False,1
K00023.01,K00023.01,0.111,308.0,0.5,2210.0,0.00704,2.33e-10,1.46e-17,7490.0,0.139,1.21e-09,3.67e-16,3.99e-77,1.33e-83,6.74e-49,1.4e-55,73700.0,0.043,0.146,9071386,4.693305532,17.9503319471,FALSE POSITIVE,1.0,1.0,False,True,False,False,3044.1802,,False,1
K00024.01,K00024.01,0.076,362.0,0.5,32.7,0.000555,1500.0,0.000363,3440.0,0.197,12100.0,0.0181,1980.0,0.00577,0.0962,1.24e-07,28640.0,0.071,0.222,4743513,2.086076093,9.52230253353,FALSE POSITIVE,0.0,1.0,False,True,True,True,1416.1915,,False,1
K00025.01,K00025.01,0.174,43.0,0.5,78.4,0.00217,2930.0,0.00737,3230.0,0.437,19600.0,0.307,109.0,0.000486,152.0,0.00062,38900.0,0.003,0.754,10593759,3.13260497,25.2163708908,CANDIDATE,1.0,1.0,False,False,False,False,1599.2949,,False,1
K00026.01,K00026.01,0.082,5594.0,0.5,267.0,0.0207,1910.0,0.00128,1100.0,0.393,702.0,0.00273,278.0,0.0023,3.82e-06,1.95e-11,11050.0,0.052,0.42,5021737,15.03946291,15.7642937573,FALSE POSITIVE,0.0,1.0,False,True,False,True,1241.0057,,False,1
K00027.01,K00027.01,0.771,133450.0,0.5,0.000229,1.72e-08,3330.0,0.00126,0.00505,1.18e-06,12700.0,0.0251,1.13e-09,2.38e-15,0.0028,2.81e-09,809000.0,0.001,0.0264,3832716,1.141876914,112.154979936,FALSE POSITIVE,1.0,1.0,False,True,False,False,6998.577,,False,1
K00028.01,K00028.01,0.504,166.0,0.5,,,,,,,,,,,,,,,,4247791,4.100870444,6338.36751592,FALSE POSITIVE,1.0,1.0,False,True,False,False,15073.241,AllWithinRocheError,False,1
K00031.01,K00031.01,0.017,42.0,0.5,,,,,,,,,,,,,,,,6956014,0.925588053,76.3199615248,FALSE POSITIVE,1.0,1.0,False,True,False,False,185.91115,AllWithinRocheError,False,1
K00041.01,K00041.01,0.014,13.0,1.65,2.98e-09,1.25e-14,0.00303,7.69e-11,1.15e-06,1.81e-11,7.47e-08,7.38e-15,6.59e-11,3.34e-16,1.62e-08,5.36e-14,35200.0,0.216,9.5e-11,6521045,12.81588378,2.29453861379,CONFIRMED,1.0,0.56,False,False,False,False,69.08899,,False,3
K00041.02,K00041.02,0.008,10.0,1.86,3.85e-06,1.47e-11,1.85,3.63e-08,2.17e-13,3.54e-18,0.000761,8.51e-11,24.1,0.000223,0.0289,1.93e-07,34730.0,0.126,0.000223,6521045,6.88706037,1.3129096526,CONFIRMED,1.0,0.78,False,False,False,False,28.842234,,False,3
K00041.03,K00041.03,0.009,28.0,2.61,0.012,1.69e-07,6.75,5.08e-07,0.578,3.12e-05,6.54,2.52e-06,41.1,0.00269,0.807,3.5e-05,14960.0,0.147,0.00276,6521045,35.3330866,1.47604194831,CONFIRMED,1.0,0.95,False,False,False,False,17.674736,,False,3
K00042.01,K00042.01,0.017,18.0,2.43,0.254,3.8e-07,0.0188,1.33e-10,6.17,2.76e-05,1.32e-09,3.41e-17,4.66e-11,1.37e-16,2.43e-15,5.02e-21,84310.0,0.211,2.79e-05,8866102,17.83368211,2.49889016603,CONFIRMED,,0.0,False,False,False,False,130.82825,,True,1
K00043.01,K00043.01,,,,,,,,,,,,,,,,,,,9025922,11.32027796,,FALSE POSITIVE,0.0,1.0,False,True,True,True,196.76926,BadRoweFitError,,1
K00044.01,K00044.01,0.104,573.0,0.5,8.24,0.00899,5.03e-29,3.83e-34,20.9,0.11,3.77e-23,1.55e-27,0.00298,4.81e-07,9.78e-35,4.56e-39,1729.0,0.015,0.119,8845026,66.46751864,20.0277606674,FALSE POSITIVE,1.0,1.0,False,True,False,False,260.38055,,False,1
K00045.01,K00045.01,0.128,1540.0,1.35,,,,,,,,,,,,,,,,3742855,6.397189809,,FALSE POSITIVE,0.0,1.0,False,True,False,False,616.48895,MissingStellarError,False,1
K00046.01,K00046.01,0.033,22.0,0.5,9.93e-28,8.21e-34,1.08e-05,4.26e-13,3.22e-26,1.29e-31,3.8e-11,8.32e-18,2.64e-32,1.8e-39,1.36e-35,9.43e-43,77300.0,0.086,4.26e-13,10905239,3.487689428,4.43336003622,CONFIRMED,1.0,1.0,False,False,False,False,328.54794,,False,2
K00046.02,K00046.02,0.007,37.0,3.6,4e-27,9.86e-32,0.000649,4.93e-10,1.13e-11,1.34e-15,0.112,3.65e-07,1.31,0.000109,3.22,0.000215,4095.0,0.094,0.000325,10905239,6.02979518,0.990025476409,CONFIRMED,1.0,0.01,False,False,False,False,10.283713,,False,2
K00048.01,K00048.01,0.982,112.0,0.5,436.0,0.0106,2970.0,0.00076,6290.0,0.966,1830.0,0.00415,130.0,0.000558,0.237,8.98e-07,28660.0,0.001,0.982,7837302,23.83680534,128.392313733,CANDIDATE,1.0,1.0,False,False,False,False,2648.3757,,,1
K00049.01,K00049.01,0.026,52.0,0.5,8.51e-18,7.62e-24,7.66e-07,7.26e-15,9.78e-40,2.54e-45,1.96e-17,4.54e-25,1.86,1.81e-07,1.68e-05,1.39e-12,144000.0,0.207,1.81e-07,9527334,8.313783059,2.57718494432,CANDIDATE,1.0,1.0,False,False,False,False,93.3027,,False,1
