koi,koi,pr_heb,pr_eb,pr_beb,fp,FPP,disposition,prob_ontarget,not_transitlike,signficant_secondary,centroid_offset,ephem_match,secdepth,r_excl
K00001.01,K00001.01,0.00112,0.00183,7.88e-14,0.07400000000000001,0.00295,CONFIRMED,,False,False,False,False,6.17,0.51
K00002.01,K00002.01,2.15e-45,3.44e-13,1.29e-24,0.057,3.44e-13,CONFIRMED,,False,False,False,False,69.16,4.0
K00003.01,K00003.01,2.0499999999999995e-155,4.659999999999998e-131,1.1300000000000001e-23,0.083,0.0,CONFIRMED,,False,False,False,False,13.33,3.6
K00004.01,K00004.01,0.0033200000000000005,0.0035299999999999997,0.00020800000000000001,0.069,0.0070599999999999994,FALSE POSITIVE,0.999999,False,False,False,False,77.69,0.5
K00005.01,K00005.01,0.0146,0.0606,0.000123,0.052000000000000005,0.0753,CANDIDATE,,False,False,False,False,14.120000000000001,0.5
K00005.02,K00005.02,,,,,,CANDIDATE,,False,False,False,False,,
K00006.01,K00006.01,4.71e-38,1.37e-22,1.0,0.001,1.0,FALSE POSITIVE,,False,False,False,True,26.34,4.0
K00007.01,K00007.01,4.57e-72,9.619999999999998e-40,8.540000000000001e-18,0.098,0.0,CONFIRMED,1.0,False,False,False,False,9.6,0.5
K00008.01,K00008.01,5.78e-40,5.4899999999999994e-61,1.0,0.21600000000000003,1.0,FALSE POSITIVE,0.0,False,False,False,True,21.69,0.5
K00009.01,K00009.01,2.08e-06,0.374,0.0044,0.07200000000000001,0.379,FALSE POSITIVE,0.0,False,False,False,False,301.51,0.5
K00010.01,K00010.01,1.87e-14,6.420000000000001e-07,2.28e-08,0.061,6.65e-07,CONFIRMED,1.0,False,False,False,False,66.0,0.5
K00011.01,K00011.01,5.489999999999998e-189,3.2099999999999997e-62,0.0017699999999999999,0.061,0.0017699999999999999,FALSE POSITIVE,6.7e-05,False,False,False,True,43.86,2.88
K00012.01,K00012.01,4.4599999999999995e-34,1.12e-10,9.68e-15,0.035,1.12e-10,CONFIRMED,0.951276,False,False,False,False,113.05,0.96
K00013.01,K00013.01,7.099999999999997e-171,3.0899999999999993e-78,2.07e-15,0.054000000000000006,2.11e-15,CONFIRMED,,False,False,False,False,41.43,3.9
K00014.01,K00014.01,0.0269,0.431,0.007540000000000001,0.077,0.465,FALSE POSITIVE,0.10903299999999999,False,False,False,False,81.19,0.96
K00015.01,K00015.01,0.00662,0.2,0.791,0.001,0.998,FALSE POSITIVE,0.0,False,False,False,True,190.52,0.5
K00016.01,K00016.01,5.029999999999999e-81,2.7999999999999993e-72,1.0,0.001,1.0,FALSE POSITIVE,0.0,False,False,False,True,14.93,0.5
K00017.01,K00017.01,3.829999999999999e-76,5.93e-29,2.87e-19,0.07200000000000001,0.0,CONFIRMED,1.0,False,False,False,False,21.56,0.5
K00018.01,K00018.01,1.7999999999999995e-134,2.0999999999999997e-21,3.2699999999999997e-28,0.06,0.0,CONFIRMED,0.9999979999999999,False,False,False,False,27.92,0.5
K00019.01,K00019.01,6.4699999999999995e-18,8.16e-15,1.25e-16,0.076,8.22e-15,FALSE POSITIVE,0.999999,False,False,False,False,5.5600000000000005,0.5
K00020.01,K00020.01,1.4199999999999997e-80,1.0000000000000001e-20,1.19e-10,0.05,1.19e-10,CONFIRMED,1.0,False,False,False,False,35.620000000000005,0.5
K00021.01,K00021.01,0.0012900000000000001,0.964,0.0020800000000000003,0.018000000000000002,0.967,FALSE POSITIVE,0.0,False,False,False,False,277.39000000000004,0.5
K00022.01,K00022.01,4.45e-19,1.46e-09,2.06e-10,0.078,1.67e-09,CONFIRMED,1.0,False,False,False,False,23.75,0.5
K00023.01,K00023.01,0.00246,0.161,2.45e-07,0.043,0.164,FALSE POSITIVE,1.0,False,False,False,False,274.09,0.5
K00024.01,K00024.01,3.18e-06,0.000482,0.0006929999999999999,0.07,0.00118,FALSE POSITIVE,0.0,False,False,False,True,134.05,0.5
K00025.01,K00025.01,1.1699999999999999e-07,0.571,6.580000000000001e-12,0.005,0.571,FALSE POSITIVE,1.0,False,False,False,False,30.639999999999997,0.5
K00026.01,K00026.01,0.04,0.848,0.104,0.001,0.993,FALSE POSITIVE,,False,False,False,True,6102.330000000001,4.0
K00027.01,K00027.01,2.49e-11,1.9600000000000003e-09,2.93e-10,0.001,2.28e-09,FALSE POSITIVE,,False,False,False,False,73019.67,4.0
K00028.01,K00028.01,,,,,,FALSE POSITIVE,,False,False,False,False,166.0,4.0
K00031.01,K00031.01,,,,,,FALSE POSITIVE,0.250664,False,False,False,False,4.989999999999999,0.5
K00033.01,K00033.01,0.0,0.0,1.0,0.086,1.0,FALSE POSITIVE,,False,False,False,False,22.189999999999998,4.0
K00041.01,K00041.01,1.5100000000000001e-43,6.1800000000000006e-58,2.3600000000000002e-07,0.21600000000000003,2.3600000000000002e-07,CONFIRMED,,False,False,False,False,18.470000000000002,1.74
K00041.02,K00041.02,2.33e-27,2.4399999999999998e-32,0.000185,0.154,0.000185,CONFIRMED,0.999934,False,False,False,False,12.33,1.83
K00041.03,K00041.03,6.54e-06,1.43e-07,0.000831,0.162,0.000837,CONFIRMED,0.999958,False,False,False,False,38.28,1.92
K00042.01,K00042.01,4.2699999999999994e-16,3.43e-13,2.58e-07,0.21100000000000002,2.58e-07,CONFIRMED,,False,False,False,False,14.59,2.85
K00044.01,K00044.01,1.92e-16,0.179,1.05e-06,0.023,0.179,FALSE POSITIVE,0.9999979999999999,False,True,False,False,539.3900000000001,0.5
K00045.01,K00045.01,,,,,,FALSE POSITIVE,,False,False,False,False,1249.15,1.5
K00046.01,K00046.01,0.0,0.0,3.2e-07,0.10099999999999999,3.2e-07,CONFIRMED,1.0,False,False,False,False,19.490000000000002,0.5
K00046.02,K00046.02,2.1599999999999996e-104,2.1199999999999993e-130,0.000601,0.059000000000000004,0.000601,CONFIRMED,,False,False,False,False,30.56,4.0
K00048.01,K00048.01,,,,,,FALSE POSITIVE,1.0,False,False,False,False,,
K00049.01,K00049.01,3.909999999999999e-77,0.0,1.1800000000000001e-07,0.207,1.1800000000000001e-07,CANDIDATE,0.999999,False,False,False,False,49.18,0.5
K00051.01,K00051.01,,,,,,CANDIDATE,0.098597,False,False,False,False,312.48,0.69
K00052.01,K00052.01,0.0127,0.224,0.0637,0.011000000000000001,0.301,FALSE POSITIVE,,False,False,False,False,1727.69,4.0
K00053.01,K00053.01,,,,,,FALSE POSITIVE,0.21908200000000003,False,False,False,False,293.24,0.5
K00061.01,K00061.01,1.83e-90,6.89e-24,1.7199999999999999e-34,0.001,0.0,FALSE POSITIVE,0.0,False,False,False,False,17.53,0.5
K00063.01,K00063.01,1.59e-21,2.8500000000000002e-11,9.39e-10,0.06,9.669999999999999e-10,CONFIRMED,1.0,False,False,False,False,28.0,0.5
K00064.01,K00064.01,0.0121,0.0333,0.00778,0.065,0.0531,FALSE POSITIVE,,False,False,False,False,68.93,0.5
K00065.01,K00065.01,,,,,,FALSE POSITIVE,,False,False,False,False,,
K00066.01,K00066.01,,,,,,FALSE POSITIVE,,False,False,False,False,16.0,4.0
K00068.01,K00068.01,0.0285,0.93,0.0372,0.001,0.996,FALSE POSITIVE,,False,False,False,False,537.0,4.0
K00069.01,K00069.01,4.4499999999999995e-73,3.4299999999999994e-99,1.41e-11,0.158,1.41e-11,CONFIRMED,,False,False,False,False,5.33,3.9
K00070.01,K00070.01,9.26e-25,4.36e-24,1.92e-06,0.191,1.92e-06,CONFIRMED,1.0,False,False,False,False,26.07,0.5
K00070.02,K00070.02,5.46e-37,1.0399999999999999e-46,5.27e-07,0.218,5.27e-07,CONFIRMED,,False,False,False,False,13.17,0.5
K00070.03,K00070.03,1.6099999999999998e-34,5.12e-25,1.58e-07,0.205,1.58e-07,CONFIRMED,,False,False,False,False,86.42999999999999,0.5
K00070.04,K00070.04,6.85e-21,9.05e-35,0.000268,0.055999999999999994,0.000268,CONFIRMED,0.999975,False,False,False,False,22.650000000000002,0.81
K00070.05,K00070.05,1.19e-12,1.38e-08,0.0477,0.095,0.0477,CONFIRMED,,False,False,False,False,42.19,1.02
K00072.01,K00072.01,5.489999999999998e-168,5.5499999999999995e-74,5.51e-05,0.141,5.51e-05,CONFIRMED,,False,False,False,False,6.7700000000000005,4.0
K00072.02,K00072.02,5.61e-44,2.76e-18,1.32e-07,0.21600000000000003,1.32e-07,CONFIRMED,0.9999879999999999,False,False,False,False,32.93,1.77
K00074.01,K00074.01,4.74e-35,3.6399999999999996e-37,0.000746,0.1,0.000746,FALSE POSITIVE,0.991187,False,False,False,False,3.73,1.89
K00075.01,K00075.01,1.3499999999999996e-95,1.7e-45,0.0152,0.071,0.0152,CANDIDATE,0.9742299999999999,False,False,False,False,47.69,2.37
