koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K00001.01,K00001.01,0.124,20.0,0.51,0.00203,7.62e-06,0.0134,0.000195,1.11e-08,2.09e-32,4216.0,0.074,0.0156,11446443,2.470613385,13.1160110477,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00002.01,K00002.01,0.075,96.0,4.0,2.09e-07,1.09e-12,6.18e-12,1.64e-12,4.74e-132,0.0,238.0,0.057,2.09e-07,10666592,2.204735365,16.0460677226,CONFIRMED,,0.0,False,True,False,False,,False
K00003.01,K00003.01,0.058,11.0,3.6,8.3e-05,4.47e-07,1.02e-14,5.09e-40,8.25e-16,2.7e-44,4120.0,0.084,8.34e-05,10748390,4.887802706,4.70553798414,CONFIRMED,,0.0,False,False,False,False,,False
K00004.01,K00004.01,0.04,66.0,0.5,0.00175,1.71e-06,0.00199,9.59e-06,2.58e-06,1.03e-21,311.2,0.069,0.00375,3861595,3.849371501,10.2895477425,CANDIDATE,1.0,1.0,False,True,False,False,,False
K00005.01,K00005.01,0.037,15.0,0.5,0.000875,3.95e-05,0.0071,6.79e-05,8.17e-05,3.33e-15,286.3,0.052,0.00816,8554498,4.780327766,7.1938507219,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00005.02,K00005.02,0.001,15.0,4.0,,,,,,,,,,8554498,7.05185637,0.194537443541,CANDIDATE,,,False,False,False,False,MCMCError,
K00006.01,K00006.01,0.294,22.0,4.0,0.00202,0.0018,7.02e-06,0.0283,0.000392,0.967,33.07,0.001,1.0,3248033,1.334104268,52.096560343,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K00007.01,K00007.01,0.025,12.0,0.5,0.0185,5.17e-09,3.52e-12,6.66e-10,1.19e-252,6.28e-135,0.8946,0.098,0.0185,11853905,3.213668628,4.22824516442,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00008.01,K00008.01,0.019,27.0,0.5,0.00889,0.00226,0.000934,0.054,0.883,0.0512,20.85,0.212,1.0,5903312,1.160153243,2.12987967895,FALSE POSITIVE,0.0,1.0,False,False,True,True,,False
K00009.01,K00009.01,0.071,422.0,0.5,0.0142,0.000604,0.634,0.0367,0.00258,3.17e-13,34.25,0.073,0.688,11553706,3.719807963,9.52295680744,FALSE POSITIVE,0.0,1.0,False,True,True,False,,False
K00010.01,K00010.01,0.094,42.0,0.5,6.29e-07,6.82e-06,1e-06,2.51e-10,9.66e-34,1.05e-65,1360.0,0.062,8.45e-06,6922244,3.522498573,15.2934346311,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00011.01,K00011.01,0.116,186.0,2.88,0.000306,1.01e-10,0.299,0.672,0.00018,0.029,0.2651,0.077,1.0,11913073,3.747839179,11.371716795,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K00012.01,K00012.01,0.088,209.0,0.96,0.000331,7.74e-21,0.0146,5.66e-49,2.63e-20,3.6e-153,2.508,0.035,0.015,5812701,17.855219698,18.4243533973,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00013.01,K00013.01,0.078,139.0,3.9,2.76e-05,3.04e-11,0.0075,1.77e-14,1.9e-85,0.0,2459.0,0.054,0.00752,9941662,1.763587569,16.858021649,CONFIRMED,,0.0,False,True,False,False,,False
K00014.01,K00014.01,0.024,79.0,0.96,0.35,0.00122,0.618,0.0129,0.0179,1.69e-05,36.68,0.077,1.0,7684873,2.947375658,4.70292088849,FALSE POSITIVE,0.17,0.12,False,True,False,False,,False
K00015.01,K00015.01,0.449,383.0,0.5,0.0215,0.00379,0.71,0.0284,0.234,0.00293,43.67,0.001,1.0,3964562,3.012476803,86.2701591976,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
