koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K00001.01,K00001.01,0.124,20.0,0.5,,,,,,,,,,11446443,2.470613385,13.1160110477,CONFIRMED,1.0,1.0,False,False,False,False,7825.785,AttributeError,False
K00002.01,K00002.01,0.075,96.0,1.95,,,,,,,,,,10666592,2.204735365,16.0460677226,CONFIRMED,,0.0,False,True,False,False,3946.296,AttributeError,False
K00003.01,K00003.01,0.058,11.0,4.5,,,,,,,,,,10748390,4.887802706,4.70553798414,CONFIRMED,,0.0,False,False,False,False,2375.858,AttributeError,False
K00004.01,K00004.01,0.04,66.0,0.5,,,,,,,,,,3861595,3.849371501,10.2895477425,CANDIDATE,1.0,1.0,False,True,False,False,238.24734,AttributeError,False
K00005.01,K00005.01,0.037,15.0,0.5,,,,,,,,,,8554498,4.780327766,7.1938507219,CANDIDATE,1.0,1.0,False,False,False,False,386.6764,AttributeError,False
K00006.01,K00006.01,0.294,22.0,4.0,,,,,,,,,,3248033,1.334104268,52.096560343,FALSE POSITIVE,0.0,1.0,False,False,True,True,49.141636,AttributeError,False
K00007.01,K00007.01,0.025,12.0,0.5,,,,,,,,,,11853905,3.213668628,4.22824516442,CONFIRMED,1.0,1.0,False,False,False,False,311.06277,AttributeError,False
K00008.01,K00008.01,0.019,27.0,0.5,,,,,,,,,,5903312,1.160153243,2.12987967895,FALSE POSITIVE,0.0,1.0,False,False,True,True,43.115734,AttributeError,False
K00009.01,K00009.01,0.071,422.0,0.5,,,,,,,,,,11553706,3.719807963,9.52295680744,FALSE POSITIVE,0.0,1.0,False,True,True,False,793.4751,AttributeError,False
K00010.01,K00010.01,0.094,42.0,0.5,,,,,,,,,,6922244,3.522498573,15.2934346311,CONFIRMED,1.0,1.0,False,False,False,False,1792.6439,AttributeError,False
K00011.01,K00011.01,0.116,186.0,2.73,,,,,,,,,,11913073,3.747839179,11.371716795,FALSE POSITIVE,0.0,1.0,False,True,True,True,124.0117,AttributeError,False
K00012.01,K00012.01,0.088,209.0,0.96,,,,,,,,,,5812701,17.855219698,18.4243533973,CONFIRMED,1.0,1.0,False,False,False,False,558.2411,AttributeError,False
K00013.01,K00013.01,0.078,139.0,2.82,,,,,,,,,,9941662,1.763587569,16.858021649,CONFIRMED,,0.0,False,True,False,False,5258.234,AttributeError,False
K00014.01,K00014.01,0.024,79.0,0.9,,,,,,,,,,7684873,2.947375658,4.70292088849,FALSE POSITIVE,0.17,0.12,False,True,False,False,338.54346,AttributeError,False
K00015.01,K00015.01,0.449,383.0,0.5,,,,,,,,,,3964562,3.012476803,86.2701591976,FALSE POSITIVE,0.0,1.0,False,True,True,True,568.90375,AttributeError,False
K00016.01,K00016.01,0.035,52.0,0.5,,,,,,,,,,9110357,0.895278174,6.80499392613,FALSE POSITIVE,0.0,1.0,False,False,True,True,395.62955,AttributeError,False
K00017.01,K00017.01,0.095,28.0,0.5,,,,,,,,,,10874614,3.234699312,13.3635446783,CONFIRMED,1.0,1.0,False,False,False,False,3100.344,AttributeError,False
K00018.01,K00018.01,0.08,29.0,0.5,,,,,,,,,,8191672,3.548465405,15.4234170485,CONFIRMED,1.0,1.0,False,True,False,False,2373.4998,AttributeError,False
K00019.01,K00019.01,0.225,170.0,0.5,,,,,,,,,,7255336,1.203200978,32.9263346846,CANDIDATE,1.0,1.0,False,False,False,False,1541.1348,AttributeError,False
K00020.01,K00020.01,0.118,43.0,0.5,,,,,,,,,,11804465,4.43796303,16.9077464664,CONFIRMED,1.0,1.0,False,True,False,False,3401.3093,AttributeError,False
K00021.01,K00021.01,0.253,302.0,0.5,,,,,,,,,,10125352,4.288515363,29.3818057596,FALSE POSITIVE,0.0,1.0,False,True,True,False,607.1716,AttributeError,False
K00022.01,K00022.01,0.094,27.0,0.5,,,,,,,,,,9631995,7.891448474,12.1568454909,CONFIRMED,1.0,1.0,False,False,False,False,1977.3019,AttributeError,False
K00023.01,K00023.01,0.111,308.0,0.5,,,,,,,,,,9071386,4.693305532,17.8292912732,FALSE POSITIVE,1.0,1.0,False,True,False,False,3044.1802,AttributeError,False
K00024.01,K00024.01,0.076,362.0,0.5,,,,,,,,,,4743513,2.086076093,9.44771530742,FALSE POSITIVE,0.0,1.0,False,True,True,True,1416.1915,AttributeError,False
K00025.01,K00025.01,0.174,43.0,0.5,,,,,,,,,,10593759,3.13260497,25.4061103256,CANDIDATE,1.0,1.0,False,False,False,False,1599.2949,AttributeError,False
K00026.01,K00026.01,0.082,5594.0,0.5,,,,,,,,,,5021737,15.03946291,16.0504295487,FALSE POSITIVE,0.0,1.0,False,True,False,True,1241.0057,AttributeError,False
K00027.01,K00027.01,0.771,133450.0,0.5,,,,,,,,,,3832716,1.141876914,112.239054134,FALSE POSITIVE,1.0,1.0,False,True,False,False,6998.577,AttributeError,False
K00028.01,K00028.01,0.504,166.0,0.5,,,,,,,,,,4247791,4.100870444,6359.19698022,FALSE POSITIVE,1.0,1.0,False,True,False,False,15073.241,AttributeError,False
K00031.01,K00031.01,0.017,42.0,0.5,,,,,,,,,,6956014,0.925588053,75.7656824746,FALSE POSITIVE,1.0,1.0,False,True,False,False,185.91115,AttributeError,False
K00041.01,K00041.01,0.014,13.0,1.65,,,,,,,,,,6521045,12.81588378,2.29606525292,CONFIRMED,1.0,0.56,False,False,False,False,69.08899,AttributeError,False
K00041.02,K00041.02,0.008,10.0,1.86,,,,,,,,,,6521045,6.88706037,1.31203728738,CONFIRMED,1.0,0.78,False,False,False,False,28.842234,AttributeError,False
