koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max,FPP_std
K00001.01,K00001.01,0.124,20.0,0.5,0.1863,0.0003056,0.668,3.623e-05,0.6154,0.004865,1.825,0.0010141,1.98068e-08,6.25629e-12,8.521485e-17,1.8161038e-20,0.0,0.0,0.0,0.0,43.49,0.9939,46.62,0.074,0.00622,11446443,2.470613385,13.1160110477,CONFIRMED,1.0,1.0,False,False,False,False,7825.785,,False,1,0.00736,0.000750274024015
K00002.01,K00002.01,0.075,96.0,1.95,1.42858e-11,1.82774e-13,9.66835e-12,6.15112e-16,8.47941e-10,2.87339e-11,1.5069e-07,8.198e-11,6.05000000146e-109,1.74000000041e-110,7.53192701074e-81,9.84243101422e-83,0.0,0.0,0.0,0.0,12.14,1.0,12.2,0.057,1.1094e-10,10666592,2.204735365,16.0542461465,CONFIRMED,,0.0,False,True,False,False,3946.296,,False,1,1.62e-10,3.2592848568e-11
K00003.01,K00003.01,0.058,11.0,4.5,2.62004843184e-07,5.08009361988e-10,1.48e-05,2.71e-10,9.3708342409e-06,5.9205357843e-08,0.0121013,4.840538e-07,3.400008531e-10,2.77200693e-11,1.1873713e-08,8.91653e-10,,,,,64.7,1.0,,,5.44859753e-07,10748390,4.887802706,4.70553798414,CONFIRMED,,0.0,False,False,False,False,2375.858,LinAlgError,False,1,4.84e-06,1.5147198423e-06
K00004.01,K00004.01,0.04,66.0,0.5,0.1287,0.007533,0.005785,1.2849e-05,0.04613,0.009675,0.02614,0.0002845,0.021111,0.0005805,8.115337e-15,1.6121489e-16,0.0,0.0,0.0,0.0,1.534,0.982,1.763,0.069,0.01808,3861595,3.849371501,10.1805020903,CANDIDATE,1.0,1.0,False,True,False,False,238.24734,,False,1,0.0284,0.00455528996516
K00005.01,K00005.01,0.037,15.0,0.5,0.4828,0.03291,0.04287052,4.76909e-05,0.5551,0.17997,0.23759,0.0026429,0.0031582,3.9495e-05,7.3251e-08,9.521e-10,0.0,0.0,0.0,0.0,2.3761,0.7846,5.031,0.052,0.21543,8554498,4.780327766,7.18981603277,CANDIDATE,1.0,1.0,False,False,False,False,386.6764,,False,1,0.659,0.169575627507
K00006.01,K00006.01,0.294,22.0,4.0,0.00022053,0.000180108,0.013231,0.0015318,4.721897e-06,7.90206e-06,0.011316,0.0100506,2.00401e-06,0.000122184,0.02539,0.988,0.0,0.0,0.0,0.0,3.772e-21,1.9642e-21,0.05959,0.001,1.0,3248033,1.334104268,52.609511091,FALSE POSITIVE,0.0,1.0,False,False,True,True,49.141636,,False,1,1.0,0.0
K00007.01,K00007.01,0.025,12.0,0.5,2.733001361e-11,9.04000429e-11,1.5665e-08,2.6521e-09,3.3663300206e-12,6.1512500372e-11,1.019126e-11,7.71476e-12,4.9075955971e-74,2.61350825e-74,5.216382e-46,2.2265487e-46,0.0,0.0,0.0,0.0,0.011642,1.0,0.0105,0.098,2.8119e-09,11853905,3.213668628,4.22824516442,CONFIRMED,1.0,1.0,False,False,False,False,311.06277,,False,1,7.83e-09,2.77302003238e-09
K00008.01,K00008.01,0.019,27.0,0.5,1.2741e-11,2.4274e-11,4.357e-05,1.5091e-05,2.52777e-23,2.9277e-22,2.5621e-05,5.334e-05,2.38485204e-05,0.000118707882,0.2957,0.9997,0.0,0.0,0.00182,0.000361,2.43000164376e-81,4.53000356753e-79,0.3169,0.211,1.0,5903312,1.160153243,2.12573594417,FALSE POSITIVE,0.0,1.0,False,False,True,True,43.115734,,False,1,1.0,0.0
K00009.01,K00009.01,0.071,422.0,0.5,3.12149e-07,4.1205e-07,0.0026145,0.00020829,0.04845,0.30548,0.12649,0.05171,0.04111,0.00681,2.5426e-05,2.5817e-06,0.0,0.0,0.0,0.0,0.05591,0.6358,0.2492,0.072,0.3642,11553706,3.719807963,9.57715249659,FALSE POSITIVE,0.0,1.0,False,True,True,False,793.4751,,False,1,0.689,0.170233042882
K00010.01,K00010.01,0.094,42.0,0.5,9.852717e-07,6.906498e-09,1.1555e-09,5.8202e-13,5.5094e-05,1.9758e-06,1.3703e-05,3.454e-08,6.32888e-05,5.03462e-08,7.065649e-23,4.750285e-26,0.0,0.0,0.0,0.0,12.63,1.0,12.8,0.061,2.0674e-06,6922244,3.522498573,15.3139352137,CONFIRMED,1.0,1.0,False,False,False,False,1792.6439,,False,1,4.68e-06,1.9706068552e-06
