koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00049.01,K00049.01,0.026,52.0,0.5,7.62e-24,7.26e-15,2.54e-45,4.54e-25,1.81e-07,1.39e-12,1710.0,0.207,1.81e-07,9527334,8.313783059,2.57718494432,CANDIDATE,1.0,1.0,False,False,False,False,93.3027,,False,1
K00089.01,K00089.01,0.017,34.0,0.75,4.14e-07,4.64e-40,1.96e-08,1.09e-58,1.35e-27,3.84e-18,1.88,0.112,4.33e-07,8056665,84.6879808,3.77243433818,CANDIDATE,1.0,1.0,False,False,False,False,71.36428,,True,2
K00105.01,K00105.01,0.031,27.0,0.5,0.00107,6.42e-08,0.00595,1.63e-10,3.51e-06,5.56e-13,1501.0,0.185,0.00703,8711794,8.981016833,3.0525149423,CANDIDATE,1.0,1.0,False,False,False,False,197.65842,,False,1
K00107.01,K00107.01,0.019,21.0,0.5,1.67e-16,2.27e-11,5.61e-10,1.1e-18,2.06e-23,4.01e-38,847.0,0.161,5.83e-10,11250587,7.256965224,3.3046284902,CANDIDATE,1.0,1.0,False,False,False,False,113.5127,,False,1
K00110.01,K00110.01,0.021,19.0,0.5,8.95e-06,2e-11,8.59e-05,7.28e-05,2.68e-07,1.26e-15,897.2,0.193,0.000168,9450647,9.940672466,2.94946680096,CANDIDATE,1.0,1.0,False,False,False,False,148.50294,,False,1
K00112.01,K00112.01,0.025,34.0,0.5,8.98e-10,3.21e-14,1.68e-05,9.61e-17,4.52e-08,6.39e-13,134.0,0.199,1.68e-05,10984090,51.07926307,2.85426994658,CANDIDATE,1.0,1.0,False,False,False,False,105.39562,,False,2
K00112.02,K00112.02,0.011,16.0,0.51,2.13e-14,2.65e-08,2.4e-16,3.91e-08,7.69e-06,9.62e-11,2500.0,0.115,7.75e-06,10984090,3.709213846,1.25347977215,CANDIDATE,1.0,1.0,False,False,False,False,42.90341,,False,2
K00118.01,K00118.01,0.015,23.0,0.78,7.66e-10,3.37e-09,2.29e-05,1.35e-12,2.63e-06,7.06e-12,190.0,0.215,2.55e-05,3531558,24.99324193,2.24579520725,CANDIDATE,1.0,1.0,False,False,False,False,50.748123,,False,1
K00125.01,K00125.01,0.14,183.0,0.5,1.05e-13,1.41e-23,2.24e-08,8.02e-15,7.3e-07,2.9e-23,117.0,0.073,7.52e-07,11449844,38.478757067,13.3428260043,CANDIDATE,1.0,1.0,False,False,False,False,1022.14087,,False,1
K00126.01,K00126.01,0.107,113.0,0.5,2.64e-21,2.15e-08,2.43e-10,2.01e-05,1.44e-05,9.1e-19,0.962,0.044,3.46e-05,5897826,33.80367628,17.8985352623,CANDIDATE,1.0,1.0,False,False,False,False,1261.7847,,False,2
K00129.01,K00129.01,0.08,131.0,0.5,2.86e-15,1.58e-24,0.000256,3.72e-23,1.72e-10,1.21e-19,11.7,0.057,0.000256,11974540,24.66919569,14.4376443525,CANDIDATE,1.0,1.0,False,False,False,False,487.48495,,False,1
K00131.01,K00131.01,0.076,44.0,0.5,4.15e-12,4.8e-07,2.67e-09,2.85e-14,7.32e-33,4.79e-54,452.0,0.054,4.83e-07,7778437,5.014234575,14.9588825701,CANDIDATE,1.0,1.0,False,False,False,False,790.0224,,False,1
K00144.01,K00144.01,0.038,23.0,0.5,4.93e-51,5.87e-14,3.37e-44,2.9e-15,0.00475,2.22e-11,15.98,0.18,0.00475,4180280,4.176255514,3.22382566192,CANDIDATE,1.0,1.0,False,False,False,False,224.03436,,False,1
K00149.01,K00149.01,0.028,31.0,0.5,2.26e-26,4.04e-18,1.41e-12,2.24e-23,1.33e-13,7.22e-12,83.7,0.097,8.77e-12,3835670,14.55731705,4.08223303611,CANDIDATE,1.0,1.0,False,False,False,False,170.37569,,False,1
K00155.01,K00155.01,0.026,26.0,0.5,5.2e-49,5.53e-13,2e-34,5.52e-14,3.49e-08,2.57e-11,202.0,0.181,3.49e-08,8030148,5.660672935,3.064837101,CANDIDATE,1.0,1.0,False,False,False,False,158.64925,,False,1
K00161.01,K00161.01,0.029,28.0,0.5,6.21e-11,1.21e-09,2.63e-11,1.13e-08,6.25e-07,6.15e-14,8420.0,0.209,6.37e-07,5084942,3.105508189,2.49191124429,CANDIDATE,1.0,1.0,False,False,False,False,196.40886,,False,1
K00162.01,K00162.01,0.026,33.0,0.5,5.72e-09,1.88e-09,2.59e-06,2.54e-12,4.41e-05,1e-09,328.0,0.187,4.67e-05,8107380,14.00640607,3.07901303578,CANDIDATE,1.0,1.0,False,False,False,False,93.01831,,False,1
K00163.01,K00163.01,0.024,35.0,0.5,8.57e-12,6.57e-11,1.76e-12,5.23e-12,7.57e-06,4.38e-10,1120.0,0.207,7.57e-06,6851425,11.11990653,2.06750556589,CANDIDATE,1.0,1.0,False,False,False,False,88.66941,,False,1
K00165.01,K00165.01,0.031,50.0,0.5,6.06e-07,7.95e-09,1.07e-07,1.67e-11,8e-06,3.52e-11,1170.0,0.202,8.72e-06,9527915,13.2217576,2.70771259001,CANDIDATE,1.0,1.0,False,False,False,False,83.53312,,False,1
K00166.01,K00166.01,0.024,55.0,0.5,1.43e-05,1.61e-06,0.00187,2.53e-09,3.05e-05,1.57e-09,1613.0,0.216,0.00192,2441495,12.49341307,2.11984747895,CANDIDATE,1.0,1.0,False,False,False,False,65.22293,,False,1
K00167.01,K00167.01,0.019,40.0,0.5,8.95e-13,6.59e-06,2.09e-20,2.14e-15,7.04e-22,3.46e-39,1830.0,0.199,6.59e-06,11666881,4.919583795,2.78044604003,CANDIDATE,1.0,1.0,False,False,False,False,66.493004,,False,1
K00173.01,K00173.01,0.021,41.0,0.5,1.01e-10,1.78e-06,8.34e-08,1.6e-10,0.000201,4.03e-09,95.62,0.207,0.000203,11402995,10.06082567,2.49834493777,CANDIDATE,1.0,1.0,False,False,False,False,69.33872,,False,1
K00174.01,K00174.01,0.03,118.0,0.78,6.24e-07,1.37e-11,0.000208,3.54e-11,5.14e-05,1.13e-08,205.1,0.214,0.00026,10810838,56.35418576,2.35538608772,CANDIDATE,1.0,1.0,False,False,False,False,53.31012,,False,1
K00176.01,K00176.01,0.02,39.0,0.6,1.69e-06,3.53e-10,0.00187,1.15e-08,1.85e-06,6.38e-10,4.609,0.166,0.00187,6442377,30.229104,3.21248491409,CANDIDATE,1.0,1.0,False,False,False,False,54.817886,,False,1
K00179.01,K00179.01,0.03,45.0,0.5,6.79e-41,1.21e-19,2.18e-22,2.04e-34,6.27e-26,2e-33,7.92,0.095,0.0,9663113,20.74028413,4.2004385231,CANDIDATE,1.0,1.0,False,False,False,False,118.61122,,False,1
K00180.01,K00180.01,0.024,34.0,0.5,1.07e-09,1.53e-10,1.06e-07,1.04e-05,2.82e-06,2.68e-13,1950.0,0.218,1.33e-05,9573539,10.045569313,2.28210740944,CANDIDATE,1.0,1.0,False,False,False,False,104.16611,,False,1
K00186.01,K00186.01,0.121,46.0,0.5,3e-20,1.42e-18,2.05e-11,7.7e-20,4.01e-13,5.8e-27,1180.0,0.058,2.09e-11,12019440,3.243259796,14.4084201177,CANDIDATE,1.0,1.0,False,False,False,False,1705.7352,,False,1
K00189.01,K00189.01,0.135,118.0,0.5,4.48e-15,4.25e-23,5.56e-12,3.79e-06,0.000203,3.44e-13,18.0,0.072,0.000207,11391018,30.360446671,10.9967087971,CANDIDATE,1.0,1.0,False,False,False,False,1110.2585,,False,1
K00191.01,K00191.01,0.119,115.0,0.5,1.58e-10,1.15e-17,2.35e-05,2.07e-15,0.00023,7.67e-16,150.0,0.076,0.000254,5972334,15.358768403,11.4192606994,CANDIDATE,1.0,1.0,False,False,False,False,698.8691,,False,4
K00191.04,K00191.04,0.028,179.0,0.84,1.91e-11,1.64e-10,4.33e-08,4.8e-08,0.00081,1.94e-05,42.54,0.204,0.000829,5972334,38.6519976,2.67772503565,CANDIDATE,1.0,1.0,False,False,False,False,13.202122,,False,4
K00194.01,K00194.01,0.133,325.0,0.5,3.51e-05,8.71e-06,0.000611,0.000164,1.84e-06,1.64e-14,777.6,0.049,0.00082,10904857,3.120829229,15.793845129,CANDIDATE,1.0,1.0,False,True,False,False,1149.038,,False,1
K00197.01,K00197.01,0.093,81.0,0.5,2.46e-23,1.12e-18,2.05e-09,3.63e-18,2.71e-07,2.9e-17,455.0,0.053,2.73e-07,2987027,17.276296119,7.71748794381,CANDIDATE,1.0,1.0,False,False,False,False,797.4122,,False,1
K00199.01,K00199.01,0.095,46.0,0.5,3.64e-28,8.47e-18,9.32e-20,3.03e-28,5.71e-23,8.09e-30,1280.0,0.075,0.0,10019708,3.268695154,11.6542540799,CANDIDATE,1.0,1.0,False,False,False,False,1387.9275,,False,2
K00201.01,K00201.01,0.079,28.0,0.5,7.48e-20,1.07e-11,7.23e-07,9.56e-14,1.63e-09,8.44e-30,596.0,0.062,7.24e-07,6849046,4.225384512,8.9161177529,CANDIDATE,1.0,1.0,False,False,False,False,1438.4833,,False,1
K00205.01,K00205.01,0.097,67.0,0.5,2.7e-05,9.04e-13,0.00202,0.000201,0.000185,6.75e-15,173.4,0.067,0.00243,7046804,11.72012266,9.59372743573,CANDIDATE,1.0,1.0,False,False,False,False,768.58014,,False,1
K00208.01,K00208.01,0.09,129.0,0.5,9.71e-19,6.35e-13,1.19e-06,3.32e-18,1.41e-45,1.79e-31,460.0,0.055,1.19e-06,3762468,3.003876581,15.1333556136,CANDIDATE,1.0,1.0,False,False,False,False,472.65198,,False,1
K00219.01,K00219.01,0.052,56.0,0.5,8.3e-50,1.13e-14,2.58e-14,1.23e-27,4.91e-06,2.05e-18,94.0,0.053,4.91e-06,6305192,8.025118213,7.14467113276,CANDIDATE,1.0,1.0,False,False,False,False,399.84744,,False,1
K00221.01,K00221.01,0.058,48.0,0.5,1.22e-23,4.52e-14,2.75e-23,2.21e-09,7.44e-07,7.46e-20,2170.0,0.061,7.46e-07,3937519,3.413036221,5.23048375387,CANDIDATE,1.0,1.0,False,False,False,False,477.1998,,False,2
K00226.01,K00226.01,0.026,55.0,0.5,3.38e-27,2.04e-11,2.96e-23,2.3e-16,2.87e-05,1.25e-13,1550.0,0.213,2.87e-05,5959753,8.30864937,2.32201811815,CANDIDATE,1.0,1.0,False,False,False,False,58.727287,,False,1
K00229.01,K00229.01,0.05,39.0,0.5,7.73e-15,2.28e-10,0.0013,8.9e-13,2.35e-05,3.28e-15,247.3,0.052,0.00132,3847907,3.573203671,6.0411291324,CANDIDATE,1.0,1.0,False,False,False,False,383.0677,,False,1
K00234.01,K00234.01,0.029,40.0,0.5,3.13e-28,8.42e-13,4.69e-11,5.88e-17,1.6e-05,4.02e-13,207.0,0.182,1.6e-05,8491277,9.61375356,3.02950630968,CANDIDATE,1.0,1.0,False,False,False,False,82.32822,,False,1
K00235.01,K00235.01,0.024,45.0,0.5,9.49e-14,1.6e-07,0.00029,6.68e-10,1.14e-05,2.97e-10,3131.0,0.218,0.000301,8107225,5.632528453,2.17218939201,CANDIDATE,1.0,1.0,False,False,False,False,64.83116,,False,1
K00237.01,K00237.01,0.023,38.0,0.5,2.83e-11,2.63e-10,1.09e-10,3.31e-08,1.59e-06,1.32e-10,1590.0,0.205,1.62e-06,8041216,8.508324398,2.57827540084,CANDIDATE,1.0,1.0,False,False,False,False,74.97787,,False,1
K00239.01,K00239.01,0.038,49.0,0.5,7.46e-16,1.06e-09,6.73e-07,1.94e-14,5.92e-05,2.72e-10,1610.0,0.086,5.99e-05,6383785,5.640677572,4.30119670575,CANDIDATE,1.0,0.82,False,False,False,False,123.740395,,False,2
K00240.01,K00240.01,0.036,118.0,0.5,3e-32,2.4e-12,3.05e-09,5.3e-20,1.82e-17,1.72e-25,223.0,0.062,3.05e-09,8026752,4.28686431,4.77358247112,CANDIDATE,1.0,1.0,False,False,False,False,52.45479,,False,1
K00242.01,K00242.01,0.057,89.0,0.5,6.72e-54,3.25e-17,8.09e-29,9.83e-29,9.31e-19,3.54e-49,47.9,0.051,0.0,3642741,7.258447213,6.26532699334,CANDIDATE,1.0,1.0,False,False,False,False,299.5617,,False,1
K00249.01,K00249.01,0.045,96.0,0.5,9.8e-19,3.68e-09,2.19e-22,4.47e-12,1.02e-05,6.78e-08,1180.0,0.156,1.03e-05,9390653,9.549275422,1.59479266356,CANDIDATE,1.0,1.0,False,False,False,False,116.40893,,False,1
K00255.01,K00255.01,0.045,166.0,0.5,1.01e-31,3.24e-16,1.18e-27,2.19e-22,4.2e-05,2.29e-10,177.0,0.206,4.2e-05,7021681,27.52197994,2.60073880519,CANDIDATE,1.0,1.0,False,False,False,False,85.13882,,False,2
K00257.01,K00257.01,0.021,13.0,2.19,0.000303,2.81e-08,0.00666,3.38e-08,1.01e-11,3.41e-16,1863.0,0.204,0.00696,5514383,6.8834055,2.7296307661,CANDIDATE,1.0,1.0,False,False,False,False,168.35489,,False,1
K00265.01,K00265.01,0.009,11.0,0.66,6.63e-10,9.23e-08,2.36e-09,2.45e-07,1.09e-05,2.14e-08,776.0,0.134,1.12e-05,12024120,3.568096926,1.29840658086,CANDIDATE,1.0,1.0,False,False,False,False,44.608185,,False,1
K00266.01,K00266.01,0.012,20.0,0.84,1.31e-08,2.54e-08,8.91e-06,5.55e-13,4.03e-06,8.75e-11,84.5,0.172,1.3e-05,7375348,25.30889748,1.63830187879,CANDIDATE,1.0,1.0,False,False,False,False,41.655724,,False,2
K00276.01,K00276.01,0.019,26.0,0.5,9.58e-05,7.59e-12,0.00412,3.53e-08,4.97e-11,1.87e-13,136.6,0.211,0.00421,11133306,41.74600392,2.48624087037,CANDIDATE,1.0,1.0,False,False,False,False,93.14925,,False,1
