koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K00049.01,K00049.01,0.026,52.0,0.5,3.03e-90,0.0,2.5e-08,1910.0,0.207,2.5e-08,9527334,8.313783059,2.58002013127,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00089.01,K00089.01,0.017,34.0,0.72,3.13e-10,1.83e-05,6.39e-07,1.22,0.103,1.9e-05,8056665,84.6879808,3.82248629255,CANDIDATE,1.0,1.0,False,False,False,False,,True
K00105.01,K00105.01,0.031,27.0,0.5,0.00144,0.00657,9.19e-06,1986.0,0.178,0.00803,8711794,8.981016833,3.09307992492,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00107.01,K00107.01,0.019,21.0,0.5,4.09e-24,2.89e-32,8.65e-09,36.4,0.16,8.65e-09,11250587,7.256965224,3.30877222499,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00110.01,K00110.01,0.021,19.0,0.5,3.68e-07,0.00742,3.1e-15,739.5,0.112,0.00742,9450647,9.940672466,3.32502002717,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00112.01,K00112.01,0.025,34.0,0.5,9.92e-24,2.57e-15,6.6e-07,139.0,0.195,6.6e-07,10984090,51.07926307,2.93878032704,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00112.02,K00112.02,0.011,16.0,0.69,9.65e-24,7.9e-22,9.06e-06,1630.0,0.121,9.06e-06,10984090,3.709213846,1.28706583303,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00118.01,K00118.01,0.015,23.0,2.22,1.62e-21,2.44e-17,3.09e-05,187.0,0.216,3.09e-05,3531558,24.99324193,2.24415952247,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00129.01,K00129.01,0.08,131.0,0.5,6.11e-19,0.00843,1.05e-07,51.84,0.056,0.00843,11974540,24.66919569,14.4725389612,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00131.01,K00131.01,0.076,44.0,0.5,1.76e-70,1.21e-07,2.02e-20,376.0,0.056,1.21e-07,7778437,5.014234575,14.7185459526,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00141.01,K00141.01,0.054,33.0,0.5,4.25e-05,0.00584,1.01e-09,6317.0,0.07,0.00588,12105051,2.624234598,5.13474167123,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00149.01,K00149.01,0.028,31.0,0.5,2.33e-121,6.96e-61,3.13e-07,133.0,0.089,3.13e-07,3835670,14.55731705,4.32649529706,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00155.01,K00155.01,0.026,26.0,0.5,1.8e-214,2.2e-93,7.21e-05,275.0,0.159,7.21e-05,8030148,5.660672935,3.28314649672,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00161.01,K00161.01,0.029,28.0,0.5,1.86e-23,2.62e-19,2.5e-09,5200.0,0.208,2.5e-09,5084942,3.105508189,2.53618377909,CANDIDATE,1.0,1.0,False,False,False,False,,False
