koi,koi.1,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00049.01,K00049.01,0.026,52.0,0.5,8.51e-18,7.62e-24,7.66e-07,7.26e-15,9.78e-40,2.54e-45,1.96e-17,4.54e-25,1.86,1.81e-07,1.68e-05,1.39e-12,14.4,0.207,1.81e-07,9527334,8.313783059,2.57718494432,CANDIDATE,1.0,1.0,False,False,False,False,93.3027,,False,1
K00089.01,K00089.01,0.017,34.0,0.75,0.000742,4.14e-07,2.2e-34,4.64e-40,8.76e-06,1.96e-08,1.54e-53,1.09e-58,4.99e-24,1.35e-27,4e-14,3.84e-18,0.0582,0.112,4.33e-07,8056665,84.6879808,3.77243433818,CANDIDATE,1.0,1.0,False,False,False,False,71.36428,,True,2
K00105.01,K00105.01,0.031,27.0,0.5,809.0,0.00107,5.16,6.42e-08,1160.0,0.00595,0.00291,1.63e-10,12.1,3.51e-06,2.61e-06,5.56e-13,12.2,0.185,0.00703,8711794,8.981016833,3.0525149423,CANDIDATE,1.0,1.0,False,False,False,False,197.65842,,False,1
K00107.01,K00107.01,0.019,21.0,0.5,7.8e-11,1.67e-16,0.000741,2.27e-11,6.5e-05,5.61e-10,9.95e-12,1.1e-18,1.1e-16,2.06e-23,2.9e-31,4.01e-38,5.12,0.161,5.83e-10,11250587,7.256965224,3.3046284902,CANDIDATE,1.0,1.0,False,False,False,False,113.5127,,False,1
K00110.01,K00110.01,0.021,19.0,0.5,3.46,8.95e-06,0.00102,2e-11,7.12,8.59e-05,518.0,7.28e-05,1.97,2.68e-07,1.76e-08,1.26e-15,6.013,0.193,0.000168,9450647,9.940672466,2.94946680096,CANDIDATE,1.0,1.0,False,False,False,False,148.50294,,False,1
K00112.01,K00112.01,0.025,34.0,0.5,0.000126,8.98e-10,7.35e-07,3.21e-14,0.669,1.68e-05,4.57e-10,9.61e-17,0.0499,4.52e-08,1.78e-06,6.39e-13,2.96,0.199,1.68e-05,10984090,51.07926307,2.85426994658,CANDIDATE,1.0,1.0,False,False,False,False,105.39562,,False,2
K00112.02,K00112.02,0.011,16.0,0.51,1.2e-07,2.13e-14,2.47,2.65e-08,2.13e-10,2.4e-16,0.507,3.91e-08,116.0,7.69e-06,0.00158,9.62e-11,20.41,0.115,7.75e-06,10984090,3.709213846,1.25347977215,CANDIDATE,1.0,1.0,False,False,False,False,42.90341,,False,2
K00118.01,K00118.01,0.015,23.0,0.78,8.7e-05,7.66e-10,0.086,3.37e-09,0.818,2.29e-05,7.71e-06,1.35e-12,1.46,2.63e-06,4.26e-06,7.06e-12,2.16,0.215,2.55e-05,3531558,24.99324193,2.24579520725,CANDIDATE,1.0,1.0,False,False,False,False,50.748123,,False,1
K00125.01,K00125.01,0.14,183.0,0.5,1.63e-08,1.05e-13,2.07e-16,1.41e-23,0.00114,2.24e-08,2.94e-08,8.02e-15,1.44,7.3e-07,1.04e-16,2.9e-23,7.01,0.073,7.52e-07,11449844,38.478757067,13.3428260043,CANDIDATE,1.0,1.0,False,False,False,False,1022.14087,,False,1
K00126.01,K00126.01,0.107,113.0,0.5,1.6e-18,2.64e-21,0.00134,2.15e-08,3.29e-08,2.43e-10,0.3,2.01e-05,0.0358,1.44e-05,3.72e-15,9.1e-19,0.04313,0.044,3.46e-05,5897826,33.80367628,17.8985352623,CANDIDATE,1.0,1.0,False,False,False,False,1261.7847,,False,2
K00129.01,K00129.01,0.08,131.0,0.5,1.47e-11,2.86e-15,1.53e-18,1.58e-24,0.252,0.000256,4.45e-18,3.72e-23,1.46e-05,1.72e-10,1.28e-14,1.21e-19,0.306,0.057,0.000256,11974540,24.66919569,14.4376443525,CANDIDATE,1.0,1.0,False,False,False,False,487.48495,,False,1
K00131.01,K00131.01,0.076,44.0,0.5,1.01e-06,4.15e-12,3.99,4.8e-07,0.000156,2.67e-09,5.37e-08,2.85e-14,9.08e-27,7.32e-33,6.17e-48,4.79e-54,5.27,0.054,4.83e-07,7778437,5.014234575,14.9588825701,CANDIDATE,1.0,1.0,False,False,False,False,790.0224,,False,1
K00144.01,K00144.01,0.038,23.0,0.5,1.18e-46,4.93e-51,2.97e-08,5.87e-14,2.18e-40,3.37e-44,4.07e-10,2.9e-15,208.0,0.00475,1.12e-06,2.22e-11,0.1318,0.18,0.00475,4180280,4.176255514,3.22382566192,CANDIDATE,1.0,1.0,False,False,False,False,224.03436,,False,1
K00149.01,K00149.01,0.028,31.0,0.5,9.12e-22,2.26e-26,2.2e-11,4.04e-18,1.13e-08,1.41e-12,2.28e-17,2.24e-23,6.85e-08,1.33e-13,5.76e-06,7.22e-12,1.23,0.097,8.77e-12,3835670,14.55731705,4.08223303611,CANDIDATE,1.0,1.0,False,False,False,False,170.37569,,False,1
K00155.01,K00155.01,0.026,26.0,0.5,9.47e-44,5.2e-49,3.4e-06,5.53e-13,7.6e-30,2e-34,8.16e-08,5.52e-14,0.0486,3.49e-08,3.93e-05,2.57e-11,1.17,0.181,3.49e-08,8030148,5.660672935,3.064837101,CANDIDATE,1.0,1.0,False,False,False,False,158.64925,,False,1
K00161.01,K00161.01,0.029,28.0,0.5,0.000858,6.21e-11,0.296,1.21e-09,8.49e-05,2.63e-11,0.716,1.13e-08,25.9,6.25e-07,2.85e-06,6.15e-14,41.4,0.209,6.37e-07,5084942,3.105508189,2.49191124429,CANDIDATE,1.0,1.0,False,False,False,False,196.40886,,False,1
K00162.01,K00162.01,0.026,33.0,0.5,0.000915,5.72e-09,0.0263,1.88e-09,0.0894,2.59e-06,6.7e-06,2.54e-12,54.0,4.41e-05,0.00195,1e-09,2.875,0.187,4.67e-05,8107380,14.00640607,3.07901303578,CANDIDATE,1.0,1.0,False,False,False,False,93.01831,,False,1
K00163.01,K00163.01,0.024,35.0,0.5,5.62e-06,8.57e-12,0.00595,6.57e-11,3.78e-07,1.76e-12,8.46e-05,5.23e-12,58.3,7.57e-06,0.00538,4.38e-10,12.71,0.207,7.57e-06,6851425,11.11990653,2.06750556589,CANDIDATE,1.0,1.0,False,False,False,False,88.66941,,False,1
K00165.01,K00165.01,0.031,50.0,0.5,0.524,6.06e-07,0.648,7.95e-09,0.03,1.07e-07,0.000579,1.67e-11,62.5,8e-06,0.000361,3.52e-11,14.41,0.202,8.72e-06,9527915,13.2217576,2.70771259001,CANDIDATE,1.0,1.0,False,False,False,False,83.53312,,False,1
K00166.01,K00166.01,0.024,55.0,0.5,14.7,1.43e-05,176.0,1.61e-06,624.0,0.00187,0.0667,2.53e-09,171.0,3.05e-05,0.0112,1.57e-09,17.6,0.216,0.00192,2441495,12.49341307,2.11984747895,CANDIDATE,1.0,1.0,False,False,False,False,65.22293,,False,1
K00167.01,K00167.01,0.019,40.0,0.5,1.48e-06,8.95e-13,354.0,6.59e-06,6.65e-15,2.09e-20,2.15e-08,2.14e-15,7.98e-15,7.04e-22,4.23e-32,3.46e-39,8.275,0.199,6.59e-06,11666881,4.919583795,2.78044604003,CANDIDATE,1.0,1.0,False,False,False,False,66.493004,,False,1
K00173.01,K00173.01,0.021,41.0,0.5,4.07e-06,1.01e-10,7.22,1.78e-06,0.000734,8.34e-08,0.000105,1.6e-10,124.0,0.000201,0.00456,4.03e-09,0.5861,0.207,0.000203,11402995,10.06082567,2.49834493777,CANDIDATE,1.0,1.0,False,False,False,False,69.33872,,False,1
K00174.01,K00174.01,0.03,118.0,0.78,0.19,6.24e-07,0.000316,1.37e-11,22.4,0.000208,0.000268,3.54e-11,40.7,5.14e-05,0.0253,1.13e-08,6.686,0.214,0.00026,10810838,56.35418576,2.35538608772,CANDIDATE,1.0,1.0,False,False,False,False,53.31012,,False,1
K00176.01,K00176.01,0.02,39.0,0.6,0.00433,1.69e-06,0.00013,3.53e-10,0.983,0.00187,0.000828,1.15e-08,0.0327,1.85e-06,1.95e-05,6.38e-10,0.0555,0.166,0.00187,6442377,30.229104,3.21248491409,CANDIDATE,1.0,1.0,False,False,False,False,54.817886,,False,1
K00179.01,K00179.01,0.03,45.0,0.5,3.85e-37,6.79e-41,7.41e-14,1.21e-19,3e-19,2.18e-22,1.77e-29,2.04e-34,2.29e-21,6.27e-26,1.04e-28,2e-33,0.165,0.095,0.0,9663113,20.74028413,4.2004385231,CANDIDATE,1.0,1.0,False,False,False,False,118.61122,,False,1
K00180.01,K00180.01,0.024,34.0,0.5,0.00116,1.07e-09,0.0213,1.53e-10,0.0398,1.06e-07,305.0,1.04e-05,42.8,2.82e-06,8.12e-06,2.68e-13,18.53,0.218,1.33e-05,9573539,10.045569313,2.28210740944,CANDIDATE,1.0,1.0,False,False,False,False,104.16611,,False,1
K00186.01,K00186.01,0.121,46.0,0.5,4.87e-14,3e-20,2.15e-11,1.42e-18,6.41e-06,2.05e-11,2.03e-13,7.7e-20,3.94e-06,4.01e-13,4.78e-20,5.8e-27,14.4,0.058,2.09e-11,12019440,3.243259796,14.4084201177,CANDIDATE,1.0,1.0,False,False,False,False,1705.7352,,False,1
K00189.01,K00189.01,0.135,118.0,0.5,9.3e-11,4.48e-15,8.6e-17,4.25e-23,3.68e-08,5.56e-12,2.88,3.79e-06,58.5,0.000203,1.83e-07,3.44e-13,0.9961,0.072,0.000207,11391018,30.360446671,10.9967087971,CANDIDATE,1.0,1.0,False,False,False,False,1110.2585,,False,1
K00191.01,K00191.01,0.119,115.0,0.5,1.75e-05,1.58e-10,7.58e-11,1.15e-17,0.772,2.35e-05,3.28e-09,2.07e-15,96.4,0.00023,4.94e-10,7.67e-16,4.39,0.076,0.000254,5972334,15.358768403,11.4192606994,CANDIDATE,1.0,1.0,False,False,False,False,698.8691,,False,4
K00191.04,K00191.04,0.028,179.0,0.84,1.11e-06,1.91e-11,0.000459,1.64e-10,0.000609,4.33e-08,0.0261,4.8e-08,53.7,0.00081,2.18,1.94e-05,0.9036,0.204,0.000829,5972334,38.6519976,2.67772503565,CANDIDATE,1.0,1.0,False,False,False,False,13.202122,,False,4
K00194.01,K00194.01,0.133,325.0,0.5,25.0,3.51e-05,63.6,8.71e-06,90.9,0.000611,217.0,0.000164,13.2,1.84e-06,1.74e-07,1.64e-14,10.74,0.049,0.00082,10904857,3.120829229,15.793845129,CANDIDATE,1.0,1.0,False,True,False,False,1149.038,,False,1
K00197.01,K00197.01,0.093,81.0,0.5,1.28e-17,2.46e-23,4.01e-11,1.12e-18,0.00034,2.05e-09,2.76e-11,3.63e-18,0.435,2.71e-07,6.59e-11,2.9e-17,25.8,0.053,2.73e-07,2987027,17.276296119,7.71748794381,CANDIDATE,1.0,1.0,False,False,False,False,797.4122,,False,1
K00199.01,K00199.01,0.095,46.0,0.5,5.83e-22,3.64e-28,1.77e-10,8.47e-18,3.12e-14,9.32e-20,1.22e-21,3.03e-28,4.66e-16,5.71e-23,6.14e-23,8.09e-30,12.0,0.075,0.0,10019708,3.268695154,11.6542540799,CANDIDATE,1.0,1.0,False,False,False,False,1387.9275,,False,2
K00201.01,K00201.01,0.079,28.0,0.5,6.1e-14,7.48e-20,0.000155,1.07e-11,0.107,7.23e-07,1.94e-07,9.56e-14,0.00866,1.63e-09,4.72e-23,8.44e-30,9.08,0.062,7.24e-07,6849046,4.225384512,8.9161177529,CANDIDATE,1.0,1.0,False,False,False,False,1438.4833,,False,1
K00205.01,K00205.01,0.097,67.0,0.5,2.58,2.7e-05,5.02e-06,9.04e-13,29.1,0.00202,161.0,0.000201,116.0,0.000185,6.69e-09,6.75e-15,3.651,0.067,0.00243,7046804,11.72012266,9.59372743573,CANDIDATE,1.0,1.0,False,False,False,False,768.58014,,False,1
K00208.01,K00208.01,0.09,129.0,0.5,3.81e-13,9.71e-19,2.4e-06,6.35e-13,0.096,1.19e-06,2.48e-12,3.32e-18,1.26e-39,1.41e-45,2.25e-25,1.79e-31,4.44,0.055,1.19e-06,3762468,3.003876581,15.1333556136,CANDIDATE,1.0,1.0,False,False,False,False,472.65198,,False,1
K00219.01,K00219.01,0.052,56.0,0.5,3.71e-45,8.3e-50,3.85e-08,1.13e-14,2.17e-10,2.58e-14,8.73e-22,1.23e-27,1.11,4.91e-06,6.05e-13,2.05e-18,1.89,0.053,4.91e-06,6305192,8.025118213,7.14467113276,CANDIDATE,1.0,1.0,False,False,False,False,399.84744,,False,1
K00221.01,K00221.01,0.058,48.0,0.5,3.48e-17,1.22e-23,1.49e-06,4.52e-14,1.63e-17,2.75e-23,0.0155,2.21e-09,10.5,7.44e-07,9.42e-13,7.46e-20,34.8,0.061,7.46e-07,3937519,3.413036221,5.23048375387,CANDIDATE,1.0,1.0,False,False,False,False,477.1998,,False,2
K00226.01,K00226.01,0.026,55.0,0.5,3.05e-21,3.38e-27,0.00115,2.04e-11,5.47e-18,2.96e-23,2.78e-09,2.3e-16,251.0,2.87e-05,1.08e-06,1.25e-13,11.43,0.213,2.87e-05,5959753,8.30864937,2.32201811815,CANDIDATE,1.0,1.0,False,False,False,False,58.727287,,False,1
K00229.01,K00229.01,0.05,39.0,0.5,2e-09,7.73e-15,0.000685,2.28e-10,69.9,0.0013,5.64e-07,8.9e-13,21.9,2.35e-05,2.95e-09,3.28e-15,3.769,0.052,0.00132,3847907,3.573203671,6.0411291324,CANDIDATE,1.0,1.0,False,False,False,False,383.0677,,False,1
