koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K00004.01,K00004.01,0.04,66.0,0.5,1.05e-05,3.04e-05,0.000316,0.000309,0.000496,3.81e-08,324.4,0.069,0.00116,3861595,3.849371501,10.1979493946,CANDIDATE,1.0,1.0,False,True,False,False,238.24734,,False
K00049.01,K00049.01,0.026,52.0,0.5,5.56e-14,2.94e-16,8.45e-17,1.24e-13,1.91e-07,1.23e-06,643.0,0.207,1.42e-06,9527334,8.313783059,2.58002013127,CANDIDATE,1.0,1.0,False,False,False,False,93.3027,,False
K00089.01,K00089.01,0.017,34.0,0.75,3.87e-18,1.19e-21,1.69e-22,1.82e-27,2.16e-14,4.09e-39,0.906,0.108,2.16e-14,8056665,84.6879808,3.7854107708,CANDIDATE,1.0,1.0,False,False,False,False,71.36428,,True
K00092.01,K00092.01,0.024,49.0,0.57,1.19e-05,1.6e-10,0.000652,2.23e-06,4.19e-07,1.12e-10,47.73,0.198,0.000667,7941200,65.70460002,2.81599492265,CANDIDATE,1.0,1.0,False,False,False,False,76.2612,,False
K00105.01,K00105.01,0.031,27.0,0.5,3.42e-06,5.25e-09,2.66e-08,2.57e-07,2.08e-05,6.74e-09,1880.0,0.188,2.45e-05,8711794,8.981016833,3.02885203577,CANDIDATE,1.0,1.0,False,False,False,False,197.65842,,False
K00107.01,K00107.01,0.019,21.0,0.5,6.09e-09,2.24e-17,1.13e-18,5.73e-14,6.89e-26,2.59e-18,483.0,0.161,6.09e-09,11250587,7.256965224,3.30877222499,CANDIDATE,1.0,1.0,False,False,False,False,113.5127,,False
K00110.01,K00110.01,0.021,19.0,0.5,6.92e-11,1.12e-07,4.58e-05,1.81e-09,3.19e-07,4.47e-11,838.0,0.193,4.63e-05,9450647,9.940672466,2.94488688357,CANDIDATE,1.0,1.0,False,False,False,False,148.50294,,False
K00112.01,K00112.01,0.025,34.0,0.5,9.53e-11,8.1e-13,2.61e-07,5.63e-12,6.64e-06,1.27e-08,133.0,0.199,6.92e-06,10984090,51.07926307,2.84881766397,CANDIDATE,1.0,1.0,False,False,False,False,105.39562,,False
K00112.02,K00112.02,0.011,16.0,0.51,3.35e-12,3.08e-07,7.38e-07,3.41e-06,1.02e-06,9.74e-09,4580.0,0.115,5.48e-06,10984090,3.709213846,1.25347977215,CANDIDATE,1.0,1.0,False,False,False,False,42.90341,,False
K00118.01,K00118.01,0.015,23.0,0.78,8.18e-11,3.44e-13,1.38e-07,2.23e-08,3.79e-07,3.12e-08,184.0,0.215,5.71e-07,3531558,24.99324193,2.24579520725,CANDIDATE,1.0,1.0,False,False,False,False,50.748123,,False
K00125.01,K00125.01,0.14,183.0,0.5,3.93e-05,1.04e-24,0.000274,1.2e-14,4.11e-06,5.92e-14,122.0,0.073,0.000317,11449844,38.478757067,13.327559613,CANDIDATE,1.0,1.0,False,False,False,False,1022.14087,,False
K00129.01,K00129.01,0.08,131.0,0.5,3.37e-05,1.66e-17,0.000197,5.9e-09,2.07e-12,2.12e-11,12.4,0.057,0.00023,11974540,24.66919569,14.5510518308,CANDIDATE,1.0,1.0,False,False,False,False,487.48495,,False
K00131.01,K00131.01,0.076,44.0,0.5,6.02e-11,1.32e-11,0.00128,1.04e-18,1.2e-33,1.15e-11,138.2,0.056,0.00128,7778437,5.014234575,14.7019710135,CANDIDATE,1.0,1.0,False,False,False,False,790.0224,,False
K00141.01,K00141.01,0.054,33.0,0.5,0.000287,5.82e-05,0.000337,0.000579,6.44e-08,2.25e-12,2523.0,0.066,0.00126,12105051,2.624234598,5.26428790606,CANDIDATE,1.0,1.0,False,False,False,False,377.3038,,False
K00144.01,K00144.01,0.038,23.0,0.5,3.95e-08,1.4e-10,3.1e-09,1.45e-08,1.35e-05,1.37e-07,17.3,0.181,1.37e-05,4180280,4.176255514,3.22382566192,CANDIDATE,1.0,1.0,False,False,False,False,224.03436,,False
K00149.01,K00149.01,0.028,31.0,0.5,6.1e-05,1.46e-13,1.28e-06,4.66e-10,7.05e-10,2.21e-15,84.01,0.098,6.23e-05,3835670,14.55731705,4.04864697523,CANDIDATE,1.0,1.0,False,False,False,False,170.37569,,False
K00155.01,K00155.01,0.026,26.0,0.5,7.45e-14,9.56e-12,1.32e-10,6.33e-11,1.79e-06,5.16e-10,325.0,0.181,1.79e-06,8030148,5.660672935,3.07617784883,CANDIDATE,1.0,1.0,False,False,False,False,158.64925,,False
K00161.01,K00161.01,0.029,28.0,0.5,1.96e-07,9.29e-08,1.95e-09,4.75e-08,9.42e-08,8.6e-10,4800.0,0.21,4.33e-07,5084942,3.105508189,2.49823589212,CANDIDATE,1.0,1.0,False,False,False,False,196.40886,,False
K00162.01,K00162.01,0.026,33.0,0.5,9.54e-09,5.46e-08,1.85e-07,2.57e-08,2.04e-05,7.55e-12,491.0,0.188,2.07e-05,8107380,14.00640607,3.07334266187,CANDIDATE,1.0,1.0,False,False,False,False,93.01831,,False
K00163.01,K00163.01,0.024,35.0,0.5,2.55e-09,5.13e-09,1.28e-08,1e-07,4.67e-06,1.49e-08,1260.0,0.207,4.81e-06,6851425,11.11990653,2.06750556589,CANDIDATE,1.0,1.0,False,False,False,False,88.66941,,False
K00165.01,K00165.01,0.031,50.0,0.5,2.69e-11,2.88e-09,5.16e-08,7.79e-09,1.36e-05,8.65e-09,1290.0,0.202,1.37e-05,9527915,13.2217576,2.70771259001,CANDIDATE,1.0,1.0,False,False,False,False,83.53312,,False
K00166.01,K00166.01,0.024,55.0,0.5,1.75e-07,7.87e-08,0.000112,1.75e-06,1.48e-05,7.9e-08,1700.0,0.216,0.000129,2441495,12.49341307,2.11984747895,CANDIDATE,1.0,1.0,False,False,False,False,65.22293,,False
K00167.01,K00167.01,0.019,40.0,0.5,9.3e-10,3.73e-06,2.5e-09,3.23e-11,1.06e-29,1.31e-13,1390.0,0.198,3.73e-06,11666881,4.919583795,2.78044604003,CANDIDATE,1.0,1.0,False,False,False,False,66.493004,,False
K00173.01,K00173.01,0.021,41.0,0.5,2.54e-06,8.05e-08,2.29e-05,3.54e-07,3.24e-05,4.71e-08,302.0,0.207,5.83e-05,11402995,10.06082567,2.50521481386,CANDIDATE,1.0,1.0,False,False,False,False,69.33872,,False
K00174.01,K00174.01,0.03,118.0,0.78,3.08e-10,1.23e-10,1.65e-06,3.51e-09,5.43e-05,3.44e-08,195.0,0.214,5.6e-05,10810838,56.35418576,2.35538608772,CANDIDATE,1.0,1.0,False,False,False,False,53.31012,,False
K00176.01,K00176.01,0.02,39.0,0.6,1.18e-09,4.35e-11,1.63e-05,4.65e-12,1.02e-06,6.52e-10,4.44,0.164,1.73e-05,6442377,30.229104,3.24301769671,CANDIDATE,1.0,1.0,False,False,False,False,54.817886,,False
K00179.01,K00179.01,0.03,45.0,0.5,7.52e-05,6.62e-25,6.68e-05,5.22e-22,8.39e-18,1.42e-29,1.63,0.095,0.000142,9663113,20.74028413,4.2102526318,CANDIDATE,1.0,1.0,False,False,False,False,118.61122,,False
K00180.01,K00180.01,0.024,34.0,0.5,4.06e-11,4.02e-11,0.000142,4.64e-08,3.39e-06,3.04e-07,2060.0,0.218,0.000146,9573539,10.045569313,2.28210740944,CANDIDATE,1.0,1.0,False,False,False,False,104.16611,,False
K00182.01,K00182.01,0.136,391.0,0.5,0.000681,4.11e-11,0.00507,5.35e-09,0.00017,3.28e-13,213.3,0.032,0.00592,5376836,3.479425021,17.3365139709,CANDIDATE,1.0,1.0,False,True,False,False,1693.7664,,False
K00186.01,K00186.01,0.121,46.0,0.5,2.12e-06,9.86e-13,0.0017,6.61e-17,2.22e-18,1.26e-12,1593.0,0.058,0.0017,12019440,3.243259796,14.3292529742,CANDIDATE,1.0,1.0,False,False,False,False,1705.7352,,False
K00189.01,K00189.01,0.135,118.0,0.5,0.00813,2.4e-21,0.000681,2.84e-17,2.19e-05,1.07e-11,22.2,0.073,0.00883,11391018,30.360446671,10.9967087971,CANDIDATE,1.0,1.0,False,False,False,False,1110.2585,,False
K00191.01,K00191.01,0.119,115.0,0.5,0.000218,9.07e-19,0.000165,3.97e-11,2.29e-05,4.92e-10,260.1,0.075,0.000406,5972334,15.358768403,11.3933078341,CANDIDATE,1.0,1.0,False,False,False,False,698.8691,,False
K00191.02,K00191.02,0.029,49.0,2.13,1.95e-08,5.06e-07,3.25e-05,8.89e-08,0.00292,1.64e-06,5446.0,0.199,0.00296,5972334,2.418405445,2.77652039655,CANDIDATE,1.0,1.0,False,False,False,False,55.51734,,False
K00191.04,K00191.04,0.028,179.0,0.84,2.73e-06,3.58e-07,4.77e-05,9.38e-06,0.00108,0.000103,42.25,0.205,0.00125,5972334,38.6519976,2.67772503565,CANDIDATE,1.0,1.0,False,False,False,False,13.202122,,False
K00197.01,K00197.01,0.093,81.0,0.5,1.5e-05,4.64e-21,0.00172,9.29e-14,3.68e-05,7.1e-10,467.8,0.053,0.00177,2987027,17.276296119,7.72762918947,CANDIDATE,1.0,1.0,False,False,False,False,797.4122,,False
K00199.01,K00199.01,0.095,46.0,0.5,2.11e-30,2.23e-18,5.75e-15,1.46e-17,1.97e-30,1.29e-10,1340.0,0.074,1.3e-10,10019708,3.268695154,11.6956914277,CANDIDATE,1.0,1.0,False,False,False,False,1387.9275,,False
K00201.01,K00201.01,0.079,28.0,0.5,1.45e-05,4.53e-10,5.61e-06,3.18e-10,7.1e-10,3.84e-09,2110.0,0.062,2.01e-05,6849046,4.225384512,8.90750314637,CANDIDATE,1.0,1.0,False,False,False,False,1438.4833,,False
