koi,koi.1,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max
K00049.01,K00049.01,0.026,52.0,0.5,1.257693e-21,1.131957e-23,6.70345e-11,6.26636e-15,1.39765000198e-46,3.61250000521e-48,1.28784000004e-21,2.49330000007e-25,8.81632e-05,8.76767e-08,1.975209e-09,1.662175e-12,0.0,0.0,0.0,0.0,14.25,1.0,14.1,0.207,8.76778e-08,9527334,8.313783059,2.57718494432,CANDIDATE,1.0,1.0,False,False,False,False,93.3027,,False,1,4.12e-07
K00089.01,K00089.01,0.017,34.0,0.75,1.0346e-08,7.034e-08,6.1751010194e-39,1.408719306e-40,4.7925e-11,1.3393e-09,5.90310797598e-52,3.2064059841e-53,9.81000002451e-31,3.2439000083e-30,1.2072e-19,1.3936e-19,0.000248,8.063e-05,0.0,0.0,0.04773,1.0,0.04775,0.112,8.071e-05,8056665,84.6879808,3.77243433818,CANDIDATE,1.0,1.0,False,False,False,False,71.36428,,True,2,8.71e-05
K00105.01,K00105.01,0.031,27.0,0.5,0.05669,0.0007564,0.00048597,5.69256e-08,0.10138,0.005223,5.366e-07,2.7898e-10,0.0012783,3.7366e-06,3.1647e-10,6.6868e-13,0.0,0.0,0.0,0.0,12.0,0.994,12.2,0.185,0.005982,8711794,8.981016833,3.0525149423,CANDIDATE,1.0,1.0,False,False,False,False,197.65842,,False,1,0.00793
K00107.01,K00107.01,0.019,21.0,0.5,6.60990581e-14,1.45739131e-15,4.5159e-08,1.4614e-11,7.29819e-09,6.466806e-10,3.74108e-15,3.87734e-18,7.98019362e-12,1.520037045e-14,5.8512e-30,8.29840000001e-33,0.0,0.0,0.0,0.0,4.951,1.0,4.97,0.161,6.621e-10,11250587,7.256965224,3.3046284902,CANDIDATE,1.0,1.0,False,False,False,False,113.5127,,False,1,1.86e-09
K00110.01,K00110.01,0.021,19.0,0.5,0.00043558,1.11302e-05,1.27356e-07,2.34845e-11,0.000639,7.579e-05,0.0467500000014,6.98300000017e-05,0.000149315783,1.9707508e-07,2.0533e-12,1.436e-15,0.0,0.0,0.0,0.0,6.077,1.0,6.021,0.193,0.00015706,9450647,9.940672466,2.94946680096,CANDIDATE,1.0,1.0,False,False,False,False,148.50294,,False,1,0.000249
K00112.01,K00112.01,0.025,34.0,0.5,1.3989e-08,1.0026e-09,7.554e-11,3.309e-14,7.6242e-05,1.9337e-05,7.859e-14,1.4465e-16,4.10889e-06,3.75653e-08,2.3803124e-10,8.714805e-13,0.0,0.0,0.0,0.0,2.926,1.0,2.93,0.199,1.9371e-05,10984090,51.07926307,2.85426994658,CANDIDATE,1.0,1.0,False,False,False,False,105.39562,,False,2,5.53e-05
K00112.02,K00112.02,0.011,16.0,0.51,7.5455e-12,1.34654e-14,0.00025655,2.857e-08,3.322e-14,3.721e-16,5.115e-05,3.853e-08,0.013649,9.086e-06,1.6809e-07,1.0365e-10,0.0,0.0,0.0,0.0,20.31,1.0,20.11,0.115,9.159e-06,10984090,3.709213846,1.25347977215,CANDIDATE,1.0,1.0,False,False,False,False,42.90341,,False,2,1.7e-05
K00118.01,K00118.01,0.015,23.0,0.78,1.00644e-08,8.6162e-10,1.462258e-05,4.98798e-09,8.671e-05,2.381e-05,7.848e-10,1.3678e-12,0.0001659204,2.94344e-06,4.8706e-10,7.8908e-12,0.0,0.0,0.0,0.0,2.211,1.0,2.21,0.215,2.677e-05,3531558,24.99324193,2.24579520725,CANDIDATE,1.0,1.0,False,False,False,False,50.748123,,False,1,4.58e-05
K00125.01,K00125.01,0.14,183.0,0.5,9.21299e-13,5.95986e-14,2.5060010311e-20,1.6730007469e-23,1.2443e-07,2.4341e-08,2.202057147e-12,5.9521519e-15,0.000184521,9.5214e-07,9.14806389e-21,2.564017888e-23,0.0,0.0,0.0,0.0,6.951,1.0,7.01,0.073,9.7669e-07,11449844,38.478757067,13.3428260043,CANDIDATE,1.0,1.0,False,False,False,False,1022.14087,,False,1,3.33e-06
K00126.01,K00126.01,0.107,113.0,0.5,2.92618132e-22,4.8566456e-21,1.827e-07,3.196e-08,2.6712e-12,2.2078e-10,2.655e-05,2.1378e-05,2.7721e-06,1.18307e-05,1.2289544e-16,3.2139364e-16,0.0,0.0,0.0,0.0,0.0408,1.0,0.04313,0.044,3.323e-05,5897826,33.80367628,17.8985352623,CANDIDATE,1.0,1.0,False,False,False,False,1261.7847,,False,2,5.58e-05
K00129.01,K00129.01,0.08,131.0,0.5,1.4811200983e-15,2.983900207e-15,6.22100076374e-22,5.15900080844e-24,2.5754e-05,0.00027092,3.62526e-22,3.04667e-23,4.565005928e-10,5.660007222e-11,2.37694270032e-18,2.32924170032e-19,0.0,0.0,0.0,0.0,0.2951,0.9999,0.303,0.057,0.00027092,11974540,24.66919569,14.4376443525,CANDIDATE,1.0,1.0,False,False,False,False,487.48495,,False,1,0.00053
K00131.01,K00131.01,0.076,44.0,0.5,7.703799e-11,3.140413e-12,0.000256200068344,3.14900071862e-07,1.926161e-08,3.30843e-09,1.19040000247e-11,5.88200001202e-14,6.13000474482e-23,5.10000368065e-25,6.42e-18,4.91e-20,0.0,0.0,0.0,0.0,5.306,1.0,5.28,0.054,3.1842398e-07,7778437,5.014234575,14.9588825701,CANDIDATE,1.0,1.0,False,False,False,False,790.0224,,False,1,9.95e-07
K00144.01,K00144.01,0.038,23.0,0.5,1.5681e-50,6.8046e-51,4.3835e-12,8.888e-14,2.6014e-44,4.5047e-44,3.4638e-14,2.8005e-15,0.02431,0.005849,1.67800007239e-10,4.32500015777e-11,0.0,0.0,0.00827,0.000289,0.10545,0.994,0.139,0.18,0.006139,4180280,4.176255514,3.22382566192,CANDIDATE,1.0,1.0,False,False,False,False,224.03436,,False,1,0.00971
