koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K00004.01,K00004.01,0.04,66.0,0.5,0.00175,1.71e-06,0.00199,9.59e-06,2.58e-06,1.03e-21,311.2,0.069,0.00375,3861595,3.849371501,10.2895477425,CANDIDATE,1.0,1.0,False,True,False,False,,False
K00005.01,K00005.01,0.037,15.0,0.5,0.000875,3.95e-05,0.0071,6.79e-05,8.17e-05,3.33e-15,286.3,0.052,0.00816,8554498,4.780327766,7.1938507219,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00049.01,K00049.01,0.026,52.0,0.5,2.26e-13,3.62e-12,1.55e-63,1.96e-16,1.15e-07,2.12e-35,609.0,0.207,1.15e-07,9527334,8.313783059,2.58002013127,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00089.01,K00089.01,0.017,34.0,0.72,6.03e-45,5.06e-39,1.42e-17,5.64e-51,3.45e-17,0.0,1.43,0.104,0.0,8056665,84.6879808,3.82248629255,CANDIDATE,1.0,1.0,False,False,False,False,,True
K00092.01,K00092.01,0.024,49.0,0.57,1.01e-10,9.85e-10,7.24e-06,9.21e-27,6.36e-06,3.84e-18,66.3,0.204,1.36e-05,7941200,65.70460002,2.64850080086,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00105.01,K00105.01,0.031,27.0,0.5,2.24e-06,4.03e-07,1.71e-06,8.3e-09,9.55e-06,1.23e-15,1840.0,0.179,1.39e-05,8711794,8.981016833,3.09307992492,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00107.01,K00107.01,0.019,21.0,0.5,1.54e-08,3.59e-13,7.05e-21,8.2e-19,5.18e-44,2.39e-127,201.0,0.16,1.54e-08,11250587,7.256965224,3.30877222499,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00110.01,K00110.01,0.021,19.0,0.5,3.28e-22,5.97e-15,1.44e-06,2.14e-14,1.09e-06,2.15e-64,568.0,0.112,2.53e-06,9450647,9.940672466,3.32502002717,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00112.01,K00112.01,0.025,34.0,0.5,3.32e-06,2.54e-11,2.72e-09,1.79e-15,1.3e-07,6.3e-31,107.0,0.194,3.46e-06,10984090,51.07926307,2.93878032704,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00112.02,K00112.02,0.011,16.0,0.69,2.67e-08,3.07e-07,7.02e-05,2.48e-07,2.03e-10,2.75e-12,1120.0,0.121,7.08e-05,10984090,3.709213846,1.28706583303,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00118.01,K00118.01,0.015,23.0,2.22,1.3e-10,1.45e-09,1.45e-08,1.94e-13,1.62e-05,2.53e-31,167.0,0.215,1.62e-05,3531558,24.99324193,2.24415952247,CANDIDATE,1.0,1.0,False,False,False,False,,False
