,pp_host_prob_prov,pp_1hi_starid,pp_2rel_prob,pp_1prob_prov,pp_unk_rel_prob,pp_1hi_ra,pp_1rel_prob,pp_2hi_starid,pp_1mod_depth,pp_dv_run_id,pp_host_prob_score,pp_host_prior_prob,pp_2mod_depth,pp_koi_time0bk,pp_2hi_dec,pp_koi_period,pp_host_rel_prob,pp_bkgd_density,pp_2prob_prov,pp_1hi_dec,pp_koi_depth,pp_2hi_ra,pp_1hi_kepmag,pp_2hi_kepmag
K00001.01,PROB,KIC 11446443,,KIC,9.91e-07,286.8085,1.0,,97137.0,q1_q17_dr24_tce,1.0,0.92,,132.6457,,2.47,1.0,2.693e-06,,49.3164,14195.0,,11.34,
K00002.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.87,,,,,,,,,,,,
K00003.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.8,,,,,,,,,,,,
K00004.01,PROB,KIC 3861595,0.0,KIC,1.304e-06,294.3566,1.0,UKIRT 44117919246215,9640.0,q1_q17_dr24_tce,1.0,0.74,673793.0,134.4293,38.9476,3.85,1.0,1.103e-05,UKIRT,38.9474,1270.0,294.3577,11.43,16.0
K00005.01,PROB,KIC 8554498,,KIC,2.21e-06,289.7397,1.0,,7572.0,q1_q17_dr24_tce,1.0,0.87,,132.9731,,4.78,1.0,4.475e-06,,44.6474,933.0,,11.66,
K00006.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.72,,,,,0.0,,,,,,,
K00007.01,PROB,KIC 11853905,,KIC,3.088e-07,285.6153,1.0,,4656.0,q1_q17_dr24_tce,1.0,0.93,,133.2531,,3.21,1.0,2.935e-06,,50.1358,733.0,,12.21,
K00008.01,PROB,KIC 5903301,0.0,KIC,2.162e-05,298.6583,1.0,KIC 5903312,103581.0,q1_q17_dr24_tce,1.0,0.67,2746.0,132.1478,41.1379,1.16,0.0,1.707e-05,KIC,41.1389,128.0,298.661,15.15,12.45
K00009.01,PROB,KIC 11553706,,KIC,1.798e-05,288.8038,0.0,,29282.0,q1_q17_dr24_tce,1.0,0.91,,135.0682,,3.72,0.0,4.379e-06,,49.5308,3618.0,,13.12,
K00010.01,PROB,KIC 6922244,,KIC,2.379e-07,281.2881,1.0,,73917.0,q1_q17_dr24_tce,1.0,0.93,,131.6869,,3.52,1.0,4.054e-06,,42.4511,9200.0,,13.56,
K00011.01,MATCH,,,,0.0008737,,,,,q1_q17_dr24_tce,1.0,0.89,,134.1909,,3.75,0.0,5.299e-06,,,645.0,,,
K00012.01,PROB,KIC 5812701,,KIC,4.406e-05,297.4537,1.0,,72641.0,q1_q17_dr24_tce,1.0,0.7,,146.5961,,17.86,1.0,1.347e-05,,41.011,9244.0,,11.35,
K00013.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.91,,,,,,,,,,,,
