koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi distance distance_lo distance_hi age age_lo age_hi
K00001.01 0.990 0.953 1.028 0.970 0.940 1.001 5861.175 5815.632 5907.440 4.460 4.436 4.485 -0.107 -0.193 -0.023 200.990 194.259 207.784 9.554 9.356 9.689 
K00002.01 1.474 1.432 1.517 1.962 1.922 2.004 6359.240 6286.836 6432.622 4.021 4.010 4.032 0.234 0.158 0.304 328.549 320.676 336.442 9.384 9.326 9.438 
K00003.01 0.809 0.795 0.820 0.744 0.734 0.756 4653.918 4618.292 4686.608 4.605 4.587 4.614 0.337 0.289 0.410 35.296 34.523 36.037 9.422 9.159 9.755 
K00004.01 1.540 1.398 1.654 2.352 1.901 2.710 6345.507 6259.584 6444.794 3.885 3.792 4.025 0.065 0.008 0.162 595.143 481.744 687.489 9.354 9.274 9.450 
K00005.01 1.160 1.126 1.250 1.783 1.740 1.852 5818.909 5770.894 5875.377 4.003 3.993 4.014 0.092 0.028 0.169 431.213 419.293 448.366 9.784 9.675 9.834 
K00005.02 1.165 1.124 1.256 1.784 1.740 1.855 5816.236 5758.228 5880.302 4.003 3.992 4.014 0.098 0.029 0.173 430.132 416.887 448.854 9.780 9.669 9.838 
K00006.01 1.315 1.213 1.470 1.625 1.314 2.104 6346.675 6285.506 6411.669 4.134 3.960 4.286 0.045 -0.034 0.125 593.877 481.595 766.780 9.435 9.332 9.490 
K00007.01 1.113 1.084 1.179 1.552 1.521 1.602 5871.116 5823.337 5919.094 4.105 4.095 4.114 0.116 0.041 0.198 494.831 482.618 512.401 9.830 9.740 9.875 
K00008.01 1.047 1.007 1.085 1.028 0.978 1.090 5939.731 5872.374 6018.065 4.435 4.386 4.472 -0.024 -0.121 0.073 369.024 350.152 392.832 9.446 9.208 9.664 
K00009.01 1.149 1.059 1.286 1.230 1.072 1.643 6186.375 6084.642 6314.312 4.316 4.112 4.413 -0.007 -0.197 0.122 652.461 563.512 866.445 9.479 9.247 9.626 
K00010.01 1.228 1.168 1.289 1.491 1.377 1.607 6255.669 6166.746 6349.460 4.180 4.129 4.234 0.007 -0.079 0.086 981.258 905.431 1056.758 9.541 9.471 9.618 
K00011.01 0.930 0.884 0.972 0.898 0.842 1.003 5542.741 5450.240 5618.909 4.507 4.400 4.552 0.015 -0.155 0.158 440.584 411.285 492.426 9.629 9.214 9.988 
K00012.01 1.563 1.388 1.749 1.914 1.532 2.466 6947.507 6686.109 7224.762 4.063 3.898 4.210 0.021 -0.159 0.156 515.020 412.092 662.739 9.155 9.077 9.265 
